Page,URL,Title,Impact,Rule ID,Description,Help,Help URL,HTML Element
191,https://clearviewlibrary.org/taxonomy/term/25/feed,,moderate,landmark-one-main,Ensure the document has a main landmark,Document should have one main landmark,https://dequeuniversity.com/rules/axe/4.10/landmark-one-main?application=axeAPI,<html>
191,https://clearviewlibrary.org/taxonomy/term/25/feed,,moderate,page-has-heading-one,"Ensure that the page, or at least one of its frames contains a level-one heading",Page should contain a level-one heading,https://dequeuniversity.com/rules/axe/4.10/page-has-heading-one?application=axeAPI,<html>
191,https://clearviewlibrary.org/taxonomy/term/25/feed,,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<pre style=""word-wrap: break-word; white-space: pre-wrap;"">"
192,https://clearviewlibrary.org/taxonomy/term/18/feed,,serious,document-title,Ensure each HTML document contains a non-empty <title> element,Documents must have <title> element to aid in navigation,https://dequeuniversity.com/rules/axe/4.10/document-title?application=axeAPI,<html>
192,https://clearviewlibrary.org/taxonomy/term/18/feed,,serious,html-has-lang,Ensure every HTML document has a lang attribute,<html> element must have a lang attribute,https://dequeuniversity.com/rules/axe/4.10/html-has-lang?application=axeAPI,<html>
192,https://clearviewlibrary.org/taxonomy/term/18/feed,,moderate,landmark-one-main,Ensure the document has a main landmark,Document should have one main landmark,https://dequeuniversity.com/rules/axe/4.10/landmark-one-main?application=axeAPI,<html>
192,https://clearviewlibrary.org/taxonomy/term/18/feed,,moderate,page-has-heading-one,"Ensure that the page, or at least one of its frames contains a level-one heading",Page should contain a level-one heading,https://dequeuniversity.com/rules/axe/4.10/page-has-heading-one?application=axeAPI,<html>
192,https://clearviewlibrary.org/taxonomy/term/18/feed,,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<pre style=""word-wrap: break-word; white-space: pre-wrap;"">"
193,https://clearviewlibrary.org/taxonomy/term/20/feed,,serious,document-title,Ensure each HTML document contains a non-empty <title> element,Documents must have <title> element to aid in navigation,https://dequeuniversity.com/rules/axe/4.10/document-title?application=axeAPI,<html>
193,https://clearviewlibrary.org/taxonomy/term/20/feed,,serious,html-has-lang,Ensure every HTML document has a lang attribute,<html> element must have a lang attribute,https://dequeuniversity.com/rules/axe/4.10/html-has-lang?application=axeAPI,<html>
193,https://clearviewlibrary.org/taxonomy/term/20/feed,,moderate,landmark-one-main,Ensure the document has a main landmark,Document should have one main landmark,https://dequeuniversity.com/rules/axe/4.10/landmark-one-main?application=axeAPI,<html>
193,https://clearviewlibrary.org/taxonomy/term/20/feed,,moderate,page-has-heading-one,"Ensure that the page, or at least one of its frames contains a level-one heading",Page should contain a level-one heading,https://dequeuniversity.com/rules/axe/4.10/page-has-heading-one?application=axeAPI,<html>
193,https://clearviewlibrary.org/taxonomy/term/20/feed,,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<pre style=""word-wrap: break-word; white-space: pre-wrap;"">"
194,https://clearviewlibrary.org/taxonomy/term/19/feed,,serious,document-title,Ensure each HTML document contains a non-empty <title> element,Documents must have <title> element to aid in navigation,https://dequeuniversity.com/rules/axe/4.10/document-title?application=axeAPI,<html>
194,https://clearviewlibrary.org/taxonomy/term/19/feed,,serious,html-has-lang,Ensure every HTML document has a lang attribute,<html> element must have a lang attribute,https://dequeuniversity.com/rules/axe/4.10/html-has-lang?application=axeAPI,<html>
194,https://clearviewlibrary.org/taxonomy/term/19/feed,,moderate,landmark-one-main,Ensure the document has a main landmark,Document should have one main landmark,https://dequeuniversity.com/rules/axe/4.10/landmark-one-main?application=axeAPI,<html>
194,https://clearviewlibrary.org/taxonomy/term/19/feed,,moderate,page-has-heading-one,"Ensure that the page, or at least one of its frames contains a level-one heading",Page should contain a level-one heading,https://dequeuniversity.com/rules/axe/4.10/page-has-heading-one?application=axeAPI,<html>
194,https://clearviewlibrary.org/taxonomy/term/19/feed,,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<pre style=""word-wrap: break-word; white-space: pre-wrap;"">"
195,https://clearviewlibrary.org/taxonomy/term/23/feed,,serious,document-title,Ensure each HTML document contains a non-empty <title> element,Documents must have <title> element to aid in navigation,https://dequeuniversity.com/rules/axe/4.10/document-title?application=axeAPI,<html>
195,https://clearviewlibrary.org/taxonomy/term/23/feed,,serious,html-has-lang,Ensure every HTML document has a lang attribute,<html> element must have a lang attribute,https://dequeuniversity.com/rules/axe/4.10/html-has-lang?application=axeAPI,<html>
195,https://clearviewlibrary.org/taxonomy/term/23/feed,,moderate,landmark-one-main,Ensure the document has a main landmark,Document should have one main landmark,https://dequeuniversity.com/rules/axe/4.10/landmark-one-main?application=axeAPI,<html>
195,https://clearviewlibrary.org/taxonomy/term/23/feed,,moderate,page-has-heading-one,"Ensure that the page, or at least one of its frames contains a level-one heading",Page should contain a level-one heading,https://dequeuniversity.com/rules/axe/4.10/page-has-heading-one?application=axeAPI,<html>
195,https://clearviewlibrary.org/taxonomy/term/23/feed,,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<pre style=""word-wrap: break-word; white-space: pre-wrap;"">"
196,https://clearviewlibrary.org/taxonomy/term/24/feed,,serious,document-title,Ensure each HTML document contains a non-empty <title> element,Documents must have <title> element to aid in navigation,https://dequeuniversity.com/rules/axe/4.10/document-title?application=axeAPI,<html>
196,https://clearviewlibrary.org/taxonomy/term/24/feed,,serious,html-has-lang,Ensure every HTML document has a lang attribute,<html> element must have a lang attribute,https://dequeuniversity.com/rules/axe/4.10/html-has-lang?application=axeAPI,<html>
196,https://clearviewlibrary.org/taxonomy/term/24/feed,,moderate,landmark-one-main,Ensure the document has a main landmark,Document should have one main landmark,https://dequeuniversity.com/rules/axe/4.10/landmark-one-main?application=axeAPI,<html>
196,https://clearviewlibrary.org/taxonomy/term/24/feed,,moderate,page-has-heading-one,"Ensure that the page, or at least one of its frames contains a level-one heading",Page should contain a level-one heading,https://dequeuniversity.com/rules/axe/4.10/page-has-heading-one?application=axeAPI,<html>
196,https://clearviewlibrary.org/taxonomy/term/24/feed,,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<pre style=""word-wrap: break-word; white-space: pre-wrap;"">"
197,https://clearviewlibrary.org/taxonomy/term/62/feed,,serious,document-title,Ensure each HTML document contains a non-empty <title> element,Documents must have <title> element to aid in navigation,https://dequeuniversity.com/rules/axe/4.10/document-title?application=axeAPI,<html>
197,https://clearviewlibrary.org/taxonomy/term/62/feed,,serious,html-has-lang,Ensure every HTML document has a lang attribute,<html> element must have a lang attribute,https://dequeuniversity.com/rules/axe/4.10/html-has-lang?application=axeAPI,<html>
197,https://clearviewlibrary.org/taxonomy/term/62/feed,,moderate,landmark-one-main,Ensure the document has a main landmark,Document should have one main landmark,https://dequeuniversity.com/rules/axe/4.10/landmark-one-main?application=axeAPI,<html>
197,https://clearviewlibrary.org/taxonomy/term/62/feed,,moderate,page-has-heading-one,"Ensure that the page, or at least one of its frames contains a level-one heading",Page should contain a level-one heading,https://dequeuniversity.com/rules/axe/4.10/page-has-heading-one?application=axeAPI,<html>
197,https://clearviewlibrary.org/taxonomy/term/62/feed,,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<pre style=""word-wrap: break-word; white-space: pre-wrap;"">"
198,https://clearviewlibrary.org/borrow-research/research/homework-online-learning-0?page=1,Homework & Online Learning | Clearview Library,serious,color-contrast,Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI,"<a href=""https://my.nicheacademy.com/clearviewlibrary/course/4684"" class=""button button--niche"" alt=""Open tutorial"" data-featherlight=""iframe"" data-featherlight-iframe-height=""640"" data-featherlight-iframe-width=""480"">
        Watch the Tutorial</a>"
198,https://clearviewlibrary.org/borrow-research/research/homework-online-learning-0?page=1,Homework & Online Learning | Clearview Library,serious,color-contrast,Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI,"<a href=""https://my.nicheacademy.com/clearviewlibrary/course/4684"" class=""button button--niche"" alt=""Open tutorial"" data-featherlight=""iframe"" data-featherlight-iframe-height=""640"" data-featherlight-iframe-width=""480"">
        Watch the Tutorial</a>"
198,https://clearviewlibrary.org/borrow-research/research/homework-online-learning-0?page=1,Homework & Online Learning | Clearview Library,serious,color-contrast,Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI,"<a href=""https://my.nicheacademy.com/clearviewlibrary/course/4684"" class=""button button--niche"" alt=""Open tutorial"" data-featherlight=""iframe"" data-featherlight-iframe-height=""640"" data-featherlight-iframe-width=""480"">
        Watch the Tutorial</a>"
198,https://clearviewlibrary.org/borrow-research/research/homework-online-learning-0?page=1,Homework & Online Learning | Clearview Library,serious,color-contrast,Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI,"<a href=""https://my.nicheacademy.com/clearviewlibrary/course/4684"" class=""button button--niche"" alt=""Open tutorial"" data-featherlight=""iframe"" data-featherlight-iframe-height=""640"" data-featherlight-iframe-width=""480"">
        Watch the Tutorial</a>"
198,https://clearviewlibrary.org/borrow-research/research/homework-online-learning-0?page=1,Homework & Online Learning | Clearview Library,moderate,heading-order,Ensure the order of headings is semantically correct,Heading levels should only increase by one,https://dequeuniversity.com/rules/axe/4.10/heading-order?application=axeAPI,"<h4 id=""pagination-heading"" class=""pager__heading visually-hidden"">Pagination</h4>"
198,https://clearviewlibrary.org/borrow-research/research/homework-online-learning-0?page=1,Homework & Online Learning | Clearview Library,moderate,page-has-heading-one,"Ensure that the page, or at least one of its frames contains a level-one heading",Page should contain a level-one heading,https://dequeuniversity.com/rules/axe/4.10/page-has-heading-one?application=axeAPI,"<html lang=""en"" dir=""ltr"" prefix=""content: http://purl.org/rss/1.0/modules/content/  dc: http://purl.org/dc/terms/  foaf: http://xmlns.com/foaf/0.1/  og: http://ogp.me/ns#  rdfs: http://www.w3.org/2000/01/rdf-schema#  schema: http://schema.org/  sioc: http://rdfs.org/sioc/ns#  sioct: http://rdfs.org/sioc/types#  skos: http://www.w3.org/2004/02/skos/core#  xsd: http://www.w3.org/2001/XMLSchema# "" class="" js"">"
198,https://clearviewlibrary.org/borrow-research/research/homework-online-learning-0?page=1,Homework & Online Learning | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
199,https://clearviewlibrary.org/taxonomy/term/21/feed,,serious,document-title,Ensure each HTML document contains a non-empty <title> element,Documents must have <title> element to aid in navigation,https://dequeuniversity.com/rules/axe/4.10/document-title?application=axeAPI,<html>
199,https://clearviewlibrary.org/taxonomy/term/21/feed,,serious,html-has-lang,Ensure every HTML document has a lang attribute,<html> element must have a lang attribute,https://dequeuniversity.com/rules/axe/4.10/html-has-lang?application=axeAPI,<html>
199,https://clearviewlibrary.org/taxonomy/term/21/feed,,moderate,landmark-one-main,Ensure the document has a main landmark,Document should have one main landmark,https://dequeuniversity.com/rules/axe/4.10/landmark-one-main?application=axeAPI,<html>
199,https://clearviewlibrary.org/taxonomy/term/21/feed,,moderate,page-has-heading-one,"Ensure that the page, or at least one of its frames contains a level-one heading",Page should contain a level-one heading,https://dequeuniversity.com/rules/axe/4.10/page-has-heading-one?application=axeAPI,<html>
199,https://clearviewlibrary.org/taxonomy/term/21/feed,,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<pre style=""word-wrap: break-word; white-space: pre-wrap;"">"
2,https://clearviewlibrary.org/,Homepage | Clearview Library,moderate,heading-order,Ensure the order of headings is semantically correct,Heading levels should only increase by one,https://dequeuniversity.com/rules/axe/4.10/heading-order?application=axeAPI,"<h4 class=""node-title"">"
2,https://clearviewlibrary.org/,Homepage | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
20,https://clearviewlibrary.org/programs-events/upcoming-events/for-adults,For Adults | Clearview Library,serious,frame-title,Ensure <iframe> and <frame> elements have an accessible name,Frames must have an accessible name,https://dequeuniversity.com/rules/axe/4.10/frame-title?application=axeAPI,"<iframe src=""https://clearview.libnet.info/widget?id=2898&amp;style=1089"" data-widgetid=""2898"" data-client=""clearview"" scrolling=""no"" style=""overflow: hidden;"" marginheight=""0"" frameborder=""0"" onload=""resizeIframe(this)"" height=""100%"" width=""100%""></iframe>"
20,https://clearviewlibrary.org/programs-events/upcoming-events/for-adults,For Adults | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
200,https://clearviewlibrary.org/media/156/edit,Access denied | Clearview Library,moderate,page-has-heading-one,"Ensure that the page, or at least one of its frames contains a level-one heading",Page should contain a level-one heading,https://dequeuniversity.com/rules/axe/4.10/page-has-heading-one?application=axeAPI,"<html lang=""en"" dir=""ltr"" prefix=""content: http://purl.org/rss/1.0/modules/content/  dc: http://purl.org/dc/terms/  foaf: http://xmlns.com/foaf/0.1/  og: http://ogp.me/ns#  rdfs: http://www.w3.org/2000/01/rdf-schema#  schema: http://schema.org/  sioc: http://rdfs.org/sioc/ns#  sioct: http://rdfs.org/sioc/types#  skos: http://www.w3.org/2004/02/skos/core#  xsd: http://www.w3.org/2001/XMLSchema# "" class="" js"">"
200,https://clearviewlibrary.org/media/156/edit,Access denied | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
201,https://clearviewlibrary.org/media/368/edit,Access denied | Clearview Library,moderate,page-has-heading-one,"Ensure that the page, or at least one of its frames contains a level-one heading",Page should contain a level-one heading,https://dequeuniversity.com/rules/axe/4.10/page-has-heading-one?application=axeAPI,"<html lang=""en"" dir=""ltr"" prefix=""content: http://purl.org/rss/1.0/modules/content/  dc: http://purl.org/dc/terms/  foaf: http://xmlns.com/foaf/0.1/  og: http://ogp.me/ns#  rdfs: http://www.w3.org/2000/01/rdf-schema#  schema: http://schema.org/  sioc: http://rdfs.org/sioc/ns#  sioct: http://rdfs.org/sioc/types#  skos: http://www.w3.org/2004/02/skos/core#  xsd: http://www.w3.org/2001/XMLSchema# "" class="" js"">"
201,https://clearviewlibrary.org/media/368/edit,Access denied | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
202,https://clearviewlibrary.org/media/391/edit,Access denied | Clearview Library,moderate,page-has-heading-one,"Ensure that the page, or at least one of its frames contains a level-one heading",Page should contain a level-one heading,https://dequeuniversity.com/rules/axe/4.10/page-has-heading-one?application=axeAPI,"<html lang=""en"" dir=""ltr"" prefix=""content: http://purl.org/rss/1.0/modules/content/  dc: http://purl.org/dc/terms/  foaf: http://xmlns.com/foaf/0.1/  og: http://ogp.me/ns#  rdfs: http://www.w3.org/2000/01/rdf-schema#  schema: http://schema.org/  sioc: http://rdfs.org/sioc/ns#  sioct: http://rdfs.org/sioc/types#  skos: http://www.w3.org/2004/02/skos/core#  xsd: http://www.w3.org/2001/XMLSchema# "" class="" js"">"
202,https://clearviewlibrary.org/media/391/edit,Access denied | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
203,https://clearviewlibrary.org/media/386/edit,Access denied | Clearview Library,moderate,page-has-heading-one,"Ensure that the page, or at least one of its frames contains a level-one heading",Page should contain a level-one heading,https://dequeuniversity.com/rules/axe/4.10/page-has-heading-one?application=axeAPI,"<html lang=""en"" dir=""ltr"" prefix=""content: http://purl.org/rss/1.0/modules/content/  dc: http://purl.org/dc/terms/  foaf: http://xmlns.com/foaf/0.1/  og: http://ogp.me/ns#  rdfs: http://www.w3.org/2000/01/rdf-schema#  schema: http://schema.org/  sioc: http://rdfs.org/sioc/ns#  sioct: http://rdfs.org/sioc/types#  skos: http://www.w3.org/2004/02/skos/core#  xsd: http://www.w3.org/2001/XMLSchema# "" class="" js"">"
203,https://clearviewlibrary.org/media/386/edit,Access denied | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
204,https://clearviewlibrary.org/about-us/learn-more/news/clearview-library-district-plans-new-leadership,Clearview Library District Plans for New Leadership | Clearview Library,moderate,landmark-complementary-is-top-level,Ensure the complementary landmark or aside is at top level,Aside should not be contained in another landmark,https://dequeuniversity.com/rules/axe/4.10/landmark-complementary-is-top-level?application=axeAPI,"<aside class=""sidebar"">"
204,https://clearviewlibrary.org/about-us/learn-more/news/clearview-library-district-plans-new-leadership,Clearview Library District Plans for New Leadership | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
205,https://clearviewlibrary.org/about-us/learn-more/news/library-district-director-retirement-announcement,Library District Director Retirement Announcement | Clearview Library,moderate,landmark-complementary-is-top-level,Ensure the complementary landmark or aside is at top level,Aside should not be contained in another landmark,https://dequeuniversity.com/rules/axe/4.10/landmark-complementary-is-top-level?application=axeAPI,"<aside class=""sidebar"">"
205,https://clearviewlibrary.org/about-us/learn-more/news/library-district-director-retirement-announcement,Library District Director Retirement Announcement | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
206,https://clearviewlibrary.org/about-us/learn-more/news/library-director-opening,Library Director Opening | Clearview Library,moderate,landmark-complementary-is-top-level,Ensure the complementary landmark or aside is at top level,Aside should not be contained in another landmark,https://dequeuniversity.com/rules/axe/4.10/landmark-complementary-is-top-level?application=axeAPI,"<aside class=""sidebar"">"
206,https://clearviewlibrary.org/about-us/learn-more/news/library-director-opening,Library Director Opening | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
207,https://clearviewlibrary.org/about-us/learn-more/news/cookbook-nook-blue-zones-american-kitchen-dan-buettner,Cookbook Nook: The Blue Zones American Kitchen by Dan Buettner | Clearview Library,moderate,landmark-complementary-is-top-level,Ensure the complementary landmark or aside is at top level,Aside should not be contained in another landmark,https://dequeuniversity.com/rules/axe/4.10/landmark-complementary-is-top-level?application=axeAPI,"<aside class=""sidebar"">"
207,https://clearviewlibrary.org/about-us/learn-more/news/cookbook-nook-blue-zones-american-kitchen-dan-buettner,Cookbook Nook: The Blue Zones American Kitchen by Dan Buettner | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
208,https://clearviewlibrary.org/about-us/learn-more/news/cookbook-nook-taste-home-make-ahead-comfort-foods,Cookbook Nook: Taste of Home: Make-Ahead Comfort Foods | Clearview Library,moderate,landmark-complementary-is-top-level,Ensure the complementary landmark or aside is at top level,Aside should not be contained in another landmark,https://dequeuniversity.com/rules/axe/4.10/landmark-complementary-is-top-level?application=axeAPI,"<aside class=""sidebar"">"
208,https://clearviewlibrary.org/about-us/learn-more/news/cookbook-nook-taste-home-make-ahead-comfort-foods,Cookbook Nook: Taste of Home: Make-Ahead Comfort Foods | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
209,https://clearviewlibrary.org/about-us/learn-more/news/cookbook-nook-milk-street-cook-what-you-have-christopher-kimball,Cookbook Nook: Milk Street: Cook What You Have by Christopher Kimball | Clearview Library,moderate,landmark-complementary-is-top-level,Ensure the complementary landmark or aside is at top level,Aside should not be contained in another landmark,https://dequeuniversity.com/rules/axe/4.10/landmark-complementary-is-top-level?application=axeAPI,"<aside class=""sidebar"">"
209,https://clearviewlibrary.org/about-us/learn-more/news/cookbook-nook-milk-street-cook-what-you-have-christopher-kimball,Cookbook Nook: Milk Street: Cook What You Have by Christopher Kimball | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
21,https://clearviewlibrary.org/programs-events/upcoming-events/for-teens,For Teens | Clearview Library,serious,frame-title,Ensure <iframe> and <frame> elements have an accessible name,Frames must have an accessible name,https://dequeuniversity.com/rules/axe/4.10/frame-title?application=axeAPI,"<iframe src=""https://clearview.libnet.info/widget?id=2902&amp;style=1089&amp;bodyonly=1"" data-widgetid=""3037"" data-client=""clearview"" scrolling=""no"" style=""overflow: hidden;"" width=""400"" height=""400"" marginheight=""0"" frameborder=""0"" class=""widgetframepreview"" onload=""resizeIframe(this)""></iframe>"
21,https://clearviewlibrary.org/programs-events/upcoming-events/for-teens,For Teens | Clearview Library,moderate,heading-order,Ensure the order of headings is semantically correct,Heading levels should only increase by one,https://dequeuniversity.com/rules/axe/4.10/heading-order?application=axeAPI,"<h4 data-pm-slice=""1 1 []"" data-private=""redact"" data-wt-guid=""ea5df44b-1525-48c3-b7e6-b4dbc28211fa"">What teens can do:</h4>"
21,https://clearviewlibrary.org/programs-events/upcoming-events/for-teens,For Teens | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
210,https://clearviewlibrary.org/about-us/learn-more/news/staff-spotlight-laura-blakley,Staff Spotlight: Laura Blakley | Clearview Library,moderate,landmark-complementary-is-top-level,Ensure the complementary landmark or aside is at top level,Aside should not be contained in another landmark,https://dequeuniversity.com/rules/axe/4.10/landmark-complementary-is-top-level?application=axeAPI,"<aside class=""sidebar"">"
210,https://clearviewlibrary.org/about-us/learn-more/news/staff-spotlight-laura-blakley,Staff Spotlight: Laura Blakley | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
211,https://clearviewlibrary.org/about-us/learn-more/news/cookbook-nook-mug-cakes-chocolate-by-sandra-mahut,Cookbook Nook: Mug Cakes - Chocolate by Sandra Mahut | Clearview Library,moderate,landmark-complementary-is-top-level,Ensure the complementary landmark or aside is at top level,Aside should not be contained in another landmark,https://dequeuniversity.com/rules/axe/4.10/landmark-complementary-is-top-level?application=axeAPI,"<aside class=""sidebar"">"
211,https://clearviewlibrary.org/about-us/learn-more/news/cookbook-nook-mug-cakes-chocolate-by-sandra-mahut,Cookbook Nook: Mug Cakes - Chocolate by Sandra Mahut | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
212,https://clearviewlibrary.org/about-us/learn-more/news/staff-spotlight-julie-santilli,Staff Spotlight: Julie Santilli | Clearview Library,moderate,landmark-complementary-is-top-level,Ensure the complementary landmark or aside is at top level,Aside should not be contained in another landmark,https://dequeuniversity.com/rules/axe/4.10/landmark-complementary-is-top-level?application=axeAPI,"<aside class=""sidebar"">"
212,https://clearviewlibrary.org/about-us/learn-more/news/staff-spotlight-julie-santilli,Staff Spotlight: Julie Santilli | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
213,https://clearviewlibrary.org/about-us/learn-more/news/cookbook-nook-valeries-home-cooking-by-valerie-bertinelli,Cookbook Nook: Valerie’s Home Cooking by Valerie Bertinelli | Clearview Library,moderate,landmark-complementary-is-top-level,Ensure the complementary landmark or aside is at top level,Aside should not be contained in another landmark,https://dequeuniversity.com/rules/axe/4.10/landmark-complementary-is-top-level?application=axeAPI,"<aside class=""sidebar"">"
213,https://clearviewlibrary.org/about-us/learn-more/news/cookbook-nook-valeries-home-cooking-by-valerie-bertinelli,Cookbook Nook: Valerie’s Home Cooking by Valerie Bertinelli | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
214,https://clearviewlibrary.org/about-us/learn-more/news/staff-spotlight-jessica-colombo,Staff Spotlight: Jessica Colombo | Clearview Library,moderate,landmark-complementary-is-top-level,Ensure the complementary landmark or aside is at top level,Aside should not be contained in another landmark,https://dequeuniversity.com/rules/axe/4.10/landmark-complementary-is-top-level?application=axeAPI,"<aside class=""sidebar"">"
214,https://clearviewlibrary.org/about-us/learn-more/news/staff-spotlight-jessica-colombo,Staff Spotlight: Jessica Colombo | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
215,https://clearviewlibrary.org/about-us/learn-more/news/cookbook-nook-christmas-cookbook-southern-living,Cookbook Nook: Christmas Cookbook by Southern Living | Clearview Library,moderate,landmark-complementary-is-top-level,Ensure the complementary landmark or aside is at top level,Aside should not be contained in another landmark,https://dequeuniversity.com/rules/axe/4.10/landmark-complementary-is-top-level?application=axeAPI,"<aside class=""sidebar"">"
215,https://clearviewlibrary.org/about-us/learn-more/news/cookbook-nook-christmas-cookbook-southern-living,Cookbook Nook: Christmas Cookbook by Southern Living | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
216,https://clearviewlibrary.org/about-us/learn-more/news/staff-spotlight-tucker-valentine,Staff Spotlight: Tucker Valentine | Clearview Library,moderate,landmark-complementary-is-top-level,Ensure the complementary landmark or aside is at top level,Aside should not be contained in another landmark,https://dequeuniversity.com/rules/axe/4.10/landmark-complementary-is-top-level?application=axeAPI,"<aside class=""sidebar"">"
