Page,URL,Title,Impact,Rule ID,Description,Help,Help URL,HTML Element
1,https://pika.clearviewlibrary.org/,Catalog Home | Clearview Library District,serious,color-contrast,Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI,"<span class=""selected-browse-label-search-text"" style=""opacity: 0.650769;"">Stories About Us</span>"
10,https://pika.clearviewlibrary.org/Record/279769,Anna Wolfrom Dove and the Wigwam Tea Room : : the remarkable...,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""3d85b11f-b3e0-1998-442b-1f300101ccb4-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
11,https://pika.clearviewlibrary.org/Record/303474,The book of Charlie : : wisdom from the remarkable American...,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""2bbd0c83-c09f-4c7c-e471-4914e048727f-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
12,https://pika.clearviewlibrary.org/GroupedWork/6a1cf864-e646-c16c-bf23-cfebbac97cec/Home,"Braiding Sweetgrass: Indigenous Wisdom, Scientific Knowledge...",critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""6a1cf864-e646-c16c-bf23-cfebbac97cec-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
13,https://pika.clearviewlibrary.org/Record/353336,The Brightwood code / | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""f7c0e4a7-5b08-b194-db6f-93113941fa9c-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
14,https://pika.clearviewlibrary.org/GroupedWork/4f296095-7822-c2c5-6193-b0904b6306cc/Home,By any other name : a novel | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""4f296095-7822-c2c5-6193-b0904b6306cc-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
15,https://pika.clearviewlibrary.org/GroupedWork/11b6790f-0206-7356-3def-0f8514d46acf/Home,The dawn of everything : a new history of humanity |...,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""11b6790f-0206-7356-3def-0f8514d46acf-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
16,https://pika.clearviewlibrary.org/GroupedWork/36894e09-c4c5-0544-dcce-f68d13f98b21/Home,The dressmakers of Auschwitz : the true story of the women...,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""36894e09-c4c5-0544-dcce-f68d13f98b21-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
17,https://pika.clearviewlibrary.org/GroupedWork/ec3d7d16-b7b7-9a4b-ca3e-97209f260968/Home,Everything is tuberculosis : the history and persistence of...,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""ec3d7d16-b7b7-9a4b-ca3e-97209f260968-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
18,https://pika.clearviewlibrary.org/Record/372842,Finding Margaret Fuller : : a novel / | Clearview Library...,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""cffaa50b-5d2a-5e18-0ba9-449aaac61d48-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
