Page,URL,Title,Impact,Rule ID,Description,Help,Help URL,HTML Element
311,https://amigos.org/services/continuing-education/discover-hyku-empowering-libraries-open-source-repository-solutions,Access denied | Amigos Library Services,moderate,page-has-heading-one,"Ensure that the page, or at least one of its frames contains a level-one heading",Page should contain a level-one heading,https://dequeuniversity.com/rules/axe/4.10/page-has-heading-one?application=axeAPI,"<html lang=""en"" dir=""ltr"" class=""js"">"
312,https://amigos.org/services/continuing-education/hive-tips-and-tricks-using-generative-ai,Access denied | Amigos Library Services,moderate,page-has-heading-one,"Ensure that the page, or at least one of its frames contains a level-one heading",Page should contain a level-one heading,https://dequeuniversity.com/rules/axe/4.10/page-has-heading-one?application=axeAPI,"<html lang=""en"" dir=""ltr"" class=""js"">"
313,https://amigos.org/services/trans-amigos-express/disruption-of-service,TAE | Login,moderate,landmark-one-main,Ensure the document has a main landmark,Document should have one main landmark,https://dequeuniversity.com/rules/axe/4.10/landmark-one-main?application=axeAPI,"<html lang=""en"" class=""wf-opensans-n4-active wf-opensans-n5-active wf-opensans-n6-active wf-opensans-n7-active wf-comfortaa-n5-active wf-notosanshanunoo-n4-active wf-nunito-n4-active wf-nunito-n6-active wf-nunito-n7-active wf-active b-root"" style=""height: 100%;"">"
313,https://amigos.org/services/trans-amigos-express/disruption-of-service,TAE | Login,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""bubble-element Group baTaKot bubble-r-container fixed"">"
313,https://amigos.org/services/trans-amigos-express/disruption-of-service,TAE | Login,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""bubble-element Group baTaHeaT bubble-r-container flex column""><div class=""bubble-element Text baTaHeaU"">Enter Your Email</div><input class=""bubble-element Input baTaHeaV a1772653929008x486"" type=""email"" placeholder=""Email"" style=""background-color: rgb(247, 247, 248);""></div>"
313,https://amigos.org/services/trans-amigos-express/disruption-of-service,TAE | Login,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""bubble-element Group baTaHeaZ bubble-r-container flex column"">"
313,https://amigos.org/services/trans-amigos-express/disruption-of-service,TAE | Login,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""bubble-element Text baTaHyx clickable-element"">Forgot Password?</div>"
313,https://amigos.org/services/trans-amigos-express/disruption-of-service,TAE | Login,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""bubble-element Group baTaIaLaI bubble-r-container flex row""><div class=""bubble-element Text baTaIaLaN"">Don't have an account? </div><div class=""bubble-element Text baTaIaLaO clickable-element""> Sign Up </div></div>"
314,https://amigos.org/services/trans-amigos-express/holiday-closing-report,TAE | Login,moderate,landmark-one-main,Ensure the document has a main landmark,Document should have one main landmark,https://dequeuniversity.com/rules/axe/4.10/landmark-one-main?application=axeAPI,"<html lang=""en"" class=""wf-comfortaa-n5-active wf-notosanshanunoo-n4-active wf-nunito-n4-active wf-nunito-n6-active wf-nunito-n7-active wf-opensans-n4-active wf-opensans-n5-active wf-opensans-n6-active wf-opensans-n7-active wf-active b-root"" style=""height: 100%;"">"
314,https://amigos.org/services/trans-amigos-express/holiday-closing-report,TAE | Login,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""bubble-element Group baTaKot bubble-r-container fixed"">"
314,https://amigos.org/services/trans-amigos-express/holiday-closing-report,TAE | Login,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""bubble-element Group baTaHeaT bubble-r-container flex column""><div class=""bubble-element Text baTaHeaU"">Enter Your Email</div><input class=""bubble-element Input baTaHeaV a1772653930520x486"" type=""email"" placeholder=""Email"" style=""background-color: rgb(247, 247, 248);""></div>"
314,https://amigos.org/services/trans-amigos-express/holiday-closing-report,TAE | Login,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""bubble-element Group baTaHeaZ bubble-r-container flex column"">"
314,https://amigos.org/services/trans-amigos-express/holiday-closing-report,TAE | Login,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""bubble-element Text baTaHyx clickable-element"">Forgot Password?</div>"
314,https://amigos.org/services/trans-amigos-express/holiday-closing-report,TAE | Login,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""bubble-element Group baTaIaLaI bubble-r-container flex row""><div class=""bubble-element Text baTaIaLaN"">Don't have an account? </div><div class=""bubble-element Text baTaIaLaO clickable-element""> Sign Up </div></div>"
315,https://amigos.org/services/trans-amigos-express/lost-damaged-items,TAE | Login,moderate,landmark-one-main,Ensure the document has a main landmark,Document should have one main landmark,https://dequeuniversity.com/rules/axe/4.10/landmark-one-main?application=axeAPI,"<html lang=""en"" class=""wf-comfortaa-n5-active wf-notosanshanunoo-n4-active wf-nunito-n4-active wf-nunito-n6-active wf-nunito-n7-active wf-opensans-n4-active wf-opensans-n5-active wf-opensans-n6-active wf-opensans-n7-active wf-active b-root"" style=""height: 100%;"">"
315,https://amigos.org/services/trans-amigos-express/lost-damaged-items,TAE | Login,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""bubble-element Group baTaKot bubble-r-container fixed"">"
315,https://amigos.org/services/trans-amigos-express/lost-damaged-items,TAE | Login,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""bubble-element Group baTaHeaT bubble-r-container flex column""><div class=""bubble-element Text baTaHeaU"">Enter Your Email</div><input class=""bubble-element Input baTaHeaV a1772653932072x486"" type=""email"" placeholder=""Email"" style=""background-color: rgb(247, 247, 248);""></div>"
315,https://amigos.org/services/trans-amigos-express/lost-damaged-items,TAE | Login,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""bubble-element Group baTaHeaZ bubble-r-container flex column"">"
315,https://amigos.org/services/trans-amigos-express/lost-damaged-items,TAE | Login,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""bubble-element Text baTaHyx clickable-element"">Forgot Password?</div>"
315,https://amigos.org/services/trans-amigos-express/lost-damaged-items,TAE | Login,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""bubble-element Group baTaIaLaI bubble-r-container flex row""><div class=""bubble-element Text baTaIaLaN"">Don't have an account? </div><div class=""bubble-element Text baTaIaLaO clickable-element""> Sign Up </div></div>"
316,https://amigos.org/services/trans-amigos-express/tae-supply-request,TAE | Login,moderate,landmark-one-main,Ensure the document has a main landmark,Document should have one main landmark,https://dequeuniversity.com/rules/axe/4.10/landmark-one-main?application=axeAPI,"<html lang=""en"" class=""wf-comfortaa-n5-active wf-notosanshanunoo-n4-active wf-nunito-n4-active wf-nunito-n6-active wf-nunito-n7-active wf-opensans-n4-active wf-opensans-n5-active wf-opensans-n6-active wf-opensans-n7-active wf-active b-root"" style=""height: 100%;"">"
316,https://amigos.org/services/trans-amigos-express/tae-supply-request,TAE | Login,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""bubble-element Group baTaKot bubble-r-container fixed"">"
316,https://amigos.org/services/trans-amigos-express/tae-supply-request,TAE | Login,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""bubble-element Group baTaHeaT bubble-r-container flex column""><div class=""bubble-element Text baTaHeaU"">Enter Your Email</div><input class=""bubble-element Input baTaHeaV a1772653933414x486"" type=""email"" placeholder=""Email"" style=""background-color: rgb(247, 247, 248);""></div>"
316,https://amigos.org/services/trans-amigos-express/tae-supply-request,TAE | Login,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""bubble-element Group baTaHeaZ bubble-r-container flex column"">"
316,https://amigos.org/services/trans-amigos-express/tae-supply-request,TAE | Login,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""bubble-element Text baTaHyx clickable-element"">Forgot Password?</div>"
316,https://amigos.org/services/trans-amigos-express/tae-supply-request,TAE | Login,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""bubble-element Group baTaIaLaI bubble-r-container flex row""><div class=""bubble-element Text baTaIaLaN"">Don't have an account? </div><div class=""bubble-element Text baTaIaLaO clickable-element""> Sign Up </div></div>"
385,https://amigos.org/services/member-discounts/vendors/research-solutions,Research Solutions | Amigos Library Services,moderate,heading-order,Ensure the order of headings is semantically correct,Heading levels should only increase by one,https://dequeuniversity.com/rules/axe/4.10/heading-order?application=axeAPI,"<h4 data-asw-org-font-size=""16"" style=""font-size: 16px;"">"
414,https://amigos.org/node/12794%20,Page not found | Amigos Library Services,moderate,page-has-heading-one,"Ensure that the page, or at least one of its frames contains a level-one heading",Page should contain a level-one heading,https://dequeuniversity.com/rules/axe/4.10/page-has-heading-one?application=axeAPI,"<html lang=""en"" dir=""ltr"" class=""js"">"
416,https://amigos.org/node/12725%20,Page not found | Amigos Library Services,moderate,page-has-heading-one,"Ensure that the page, or at least one of its frames contains a level-one heading",Page should contain a level-one heading,https://dequeuniversity.com/rules/axe/4.10/page-has-heading-one?application=axeAPI,"<html lang=""en"" dir=""ltr"" class=""js"">"
418,https://amigos.org/node/12651%20,Page not found | Amigos Library Services,moderate,page-has-heading-one,"Ensure that the page, or at least one of its frames contains a level-one heading",Page should contain a level-one heading,https://dequeuniversity.com/rules/axe/4.10/page-has-heading-one?application=axeAPI,"<html lang=""en"" dir=""ltr"" class=""js"">"
420,https://amigos.org/node/12485%20,Page not found | Amigos Library Services,moderate,page-has-heading-one,"Ensure that the page, or at least one of its frames contains a level-one heading",Page should contain a level-one heading,https://dequeuniversity.com/rules/axe/4.10/page-has-heading-one?application=axeAPI,"<html lang=""en"" dir=""ltr"" class=""js"">"
424,https://amigos.org/node/12502%20,Page not found | Amigos Library Services,moderate,page-has-heading-one,"Ensure that the page, or at least one of its frames contains a level-one heading",Page should contain a level-one heading,https://dequeuniversity.com/rules/axe/4.10/page-has-heading-one?application=axeAPI,"<html lang=""en"" dir=""ltr"" class=""js"">"
447,https://amigos.org/taxonomy/term/18/feed,,serious,document-title,Ensure each HTML document contains a non-empty <title> element,Documents must have <title> element to aid in navigation,https://dequeuniversity.com/rules/axe/4.10/document-title?application=axeAPI,<html>
447,https://amigos.org/taxonomy/term/18/feed,,serious,html-has-lang,Ensure every HTML document has a lang attribute,<html> element must have a lang attribute,https://dequeuniversity.com/rules/axe/4.10/html-has-lang?application=axeAPI,<html>
447,https://amigos.org/taxonomy/term/18/feed,,moderate,landmark-one-main,Ensure the document has a main landmark,Document should have one main landmark,https://dequeuniversity.com/rules/axe/4.10/landmark-one-main?application=axeAPI,<html>
447,https://amigos.org/taxonomy/term/18/feed,,moderate,page-has-heading-one,"Ensure that the page, or at least one of its frames contains a level-one heading",Page should contain a level-one heading,https://dequeuniversity.com/rules/axe/4.10/page-has-heading-one?application=axeAPI,<html>
447,https://amigos.org/taxonomy/term/18/feed,,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<pre style=""word-wrap: break-word; white-space: pre-wrap;"">"
450,https://amigos.org/news/archive?page=0,News | Amigos Library Services,serious,list,Ensure that lists are structured correctly,"<ul> and <ol> must only directly contain <li>, <script> or <template> elements",https://dequeuniversity.com/rules/axe/4.10/list?application=axeAPI,"<ul class=""pager__items js-pager__items"">"
451,https://amigos.org/news/archive?page=1,News | Amigos Library Services,serious,list,Ensure that lists are structured correctly,"<ul> and <ol> must only directly contain <li>, <script> or <template> elements",https://dequeuniversity.com/rules/axe/4.10/list?application=axeAPI,"<ul class=""pager__items js-pager__items"">"
452,https://amigos.org/news/archive?page=2,News | Amigos Library Services,serious,list,Ensure that lists are structured correctly,"<ul> and <ol> must only directly contain <li>, <script> or <template> elements",https://dequeuniversity.com/rules/axe/4.10/list?application=axeAPI,"<ul class=""pager__items js-pager__items"">"
453,https://amigos.org/news/archive?page=3,News | Amigos Library Services,serious,list,Ensure that lists are structured correctly,"<ul> and <ol> must only directly contain <li>, <script> or <template> elements",https://dequeuniversity.com/rules/axe/4.10/list?application=axeAPI,"<ul class=""pager__items js-pager__items"">"
454,https://amigos.org/news/archive?page=4,News | Amigos Library Services,serious,list,Ensure that lists are structured correctly,"<ul> and <ol> must only directly contain <li>, <script> or <template> elements",https://dequeuniversity.com/rules/axe/4.10/list?application=axeAPI,"<ul class=""pager__items js-pager__items"">"
455,https://amigos.org/news/archive?page=5,News | Amigos Library Services,serious,list,Ensure that lists are structured correctly,"<ul> and <ol> must only directly contain <li>, <script> or <template> elements",https://dequeuniversity.com/rules/axe/4.10/list?application=axeAPI,"<ul class=""pager__items js-pager__items"">"
456,https://amigos.org/news/archive?page=6,News | Amigos Library Services,serious,list,Ensure that lists are structured correctly,"<ul> and <ol> must only directly contain <li>, <script> or <template> elements",https://dequeuniversity.com/rules/axe/4.10/list?application=axeAPI,"<ul class=""pager__items js-pager__items"">"
457,https://amigos.org/news/archive?page=7,News | Amigos Library Services,serious,list,Ensure that lists are structured correctly,"<ul> and <ol> must only directly contain <li>, <script> or <template> elements",https://dequeuniversity.com/rules/axe/4.10/list?application=axeAPI,"<ul class=""pager__items js-pager__items"">"
458,https://amigos.org/news/archive?page=8,News | Amigos Library Services,serious,list,Ensure that lists are structured correctly,"<ul> and <ol> must only directly contain <li>, <script> or <template> elements",https://dequeuniversity.com/rules/axe/4.10/list?application=axeAPI,"<ul class=""pager__items js-pager__items"">"
459,https://amigos.org/news/archive?page=23,News | Amigos Library Services,serious,list,Ensure that lists are structured correctly,"<ul> and <ol> must only directly contain <li>, <script> or <template> elements",https://dequeuniversity.com/rules/axe/4.10/list?application=axeAPI,"<ul class=""pager__items js-pager__items"">"
469,https://amigos.org/news/membership-and-people?page=1,Membership & People | Amigos Library Services,moderate,heading-order,Ensure the order of headings is semantically correct,Heading levels should only increase by one,https://dequeuniversity.com/rules/axe/4.10/heading-order?application=axeAPI,"<h4 id=""pagination-heading"" class=""pager__heading visually-hidden"" data-asw-org-font-size=""16"" style=""font-size: 16px;"">Pagination</h4>"
470,https://amigos.org/taxonomy/term/97/feed,,serious,document-title,Ensure each HTML document contains a non-empty <title> element,Documents must have <title> element to aid in navigation,https://dequeuniversity.com/rules/axe/4.10/document-title?application=axeAPI,<html>
470,https://amigos.org/taxonomy/term/97/feed,,serious,html-has-lang,Ensure every HTML document has a lang attribute,<html> element must have a lang attribute,https://dequeuniversity.com/rules/axe/4.10/html-has-lang?application=axeAPI,<html>
470,https://amigos.org/taxonomy/term/97/feed,,moderate,landmark-one-main,Ensure the document has a main landmark,Document should have one main landmark,https://dequeuniversity.com/rules/axe/4.10/landmark-one-main?application=axeAPI,<html>
470,https://amigos.org/taxonomy/term/97/feed,,moderate,page-has-heading-one,"Ensure that the page, or at least one of its frames contains a level-one heading",Page should contain a level-one heading,https://dequeuniversity.com/rules/axe/4.10/page-has-heading-one?application=axeAPI,<html>
470,https://amigos.org/taxonomy/term/97/feed,,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<pre style=""word-wrap: break-word; white-space: pre-wrap;"">"
485,https://amigos.org/news/education-and-events?page=0,Education & Events | Amigos Library Services,moderate,heading-order,Ensure the order of headings is semantically correct,Heading levels should only increase by one,https://dequeuniversity.com/rules/axe/4.10/heading-order?application=axeAPI,"<h4 id=""pagination-heading"" class=""pager__heading visually-hidden"" data-asw-org-font-size=""16"" style=""font-size: 16px;"">Pagination</h4>"
486,https://amigos.org/news/education-and-events?page=2,Education & Events | Amigos Library Services,moderate,heading-order,Ensure the order of headings is semantically correct,Heading levels should only increase by one,https://dequeuniversity.com/rules/axe/4.10/heading-order?application=axeAPI,"<h4 id=""pagination-heading"" class=""pager__heading visually-hidden"" data-asw-org-font-size=""16"" style=""font-size: 16px;"">Pagination</h4>"
497,https://amigos.org/news/products-and-partnerships?page=0,Products & Partnerships | Amigos Library Services,moderate,heading-order,Ensure the order of headings is semantically correct,Heading levels should only increase by one,https://dequeuniversity.com/rules/axe/4.10/heading-order?application=axeAPI,"<h4 id=""pagination-heading"" class=""pager__heading visually-hidden"" data-asw-org-font-size=""16"" style=""font-size: 16px;"">Pagination</h4>"
498,https://amigos.org/news/products-and-partnerships?page=2,Products & Partnerships | Amigos Library Services,moderate,heading-order,Ensure the order of headings is semantically correct,Heading levels should only increase by one,https://dequeuniversity.com/rules/axe/4.10/heading-order?application=axeAPI,"<h4 id=""pagination-heading"" class=""pager__heading visually-hidden"" data-asw-org-font-size=""16"" style=""font-size: 16px;"">Pagination</h4>"
84,https://amigos.org/services/job-bank/head-librarian-missouri-historical-society-st-louis-mo,"Head Librarian -- Missouri Historical Society -- St. Louis, MO | Amigos Library Services",moderate,heading-order,Ensure the order of headings is semantically correct,Heading levels should only increase by one,https://dequeuniversity.com/rules/axe/4.10/heading-order?application=axeAPI,"<h3 data-asw-org-font-size=""18"" style=""font-size: 18px;""><strong>Head Librarian</strong></h3>"
87,https://amigos.org/services/job-bank/library-assistant-i-part-time-harper-college-palatine-il-1,"Library Assistant I - Part Time -- Harper College -- Palatine, IL | Amigos Library Services",moderate,heading-order,Ensure the order of headings is semantically correct,Heading levels should only increase by one,https://dequeuniversity.com/rules/axe/4.10/heading-order?application=axeAPI,"<h3 data-asw-org-font-size=""18"" style=""font-size: 18px;"">ABOUT US</h3>"
89,https://amigos.org/services/job-bank/collection-strategy-librarian-university-missouri-columbia-mo,"Collection Strategy Librarian -- University of Missouri -- Columbia, MO | Amigos Library Services",moderate,heading-order,Ensure the order of headings is semantically correct,Heading levels should only increase by one,https://dequeuniversity.com/rules/axe/4.10/heading-order?application=axeAPI,"<h3 data-asw-org-font-size=""18"" style=""font-size: 18px;""><strong>Responsibilities</strong></h3>"
