Page,URL,Title,Impact,Rule ID,Description,Help,Help URL,HTML Element
1,https://pika.clearviewlibrary.org/,Catalog Home | Clearview Library District,serious,color-contrast,Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI,"<span class=""selected-browse-label-search-text"" style=""opacity: 0.51178;"">Kids' Books by Latino Authors</span>"
10,https://pika.clearviewlibrary.org/GroupedWork/234bd1e3-a090-86ba-9f26-f4e79a2a1ad3/Home,Barefoot dreams of Petra Luna | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""234bd1e3-a090-86ba-9f26-f4e79a2a1ad3-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
11,https://pika.clearviewlibrary.org/Record/345043,Becoming Kid Quixote : : a true story of belonging in America...,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""758ab501-b48b-61ac-633d-4b1d0e79235c-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
12,https://pika.clearviewlibrary.org/GroupedWork/3718c285-43c3-31c1-595a-618b74b382ea/Home,Carina Felina | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""3718c285-43c3-31c1-595a-618b74b382ea-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
13,https://pika.clearviewlibrary.org/Record/326349,"Casi, Casi Un Hogar / | Clearview Library District",critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""9e711372-3f3e-69a8-4fb3-1f5321cc653b-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
14,https://pika.clearviewlibrary.org/Record/310329,Colorful Mondays : : a bookmobile spreads hope in Honduras /...,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""ed58e79d-c581-830a-a051-338bedd742bc-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
15,https://pika.clearviewlibrary.org/GroupedWork/c2900e5a-bcf5-0556-e09e-9a27d350f6e7/Home,"El Cucuy is scared, too! | Clearview Library District",critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""c2900e5a-bcf5-0556-e09e-9a27d350f6e7-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
16,https://pika.clearviewlibrary.org/GroupedWork/fcb78e58-f89b-7acc-3f49-a52cf8e797ac/Home,Dinner on Domingos | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""fcb78e58-f89b-7acc-3f49-a52cf8e797ac-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
17,https://pika.clearviewlibrary.org/GroupedWork/436e7cb8-fd4b-5ca4-1c32-a81626de45ba/Home,The dreamer | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""436e7cb8-fd4b-5ca4-1c32-a81626de45ba-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
18,https://pika.clearviewlibrary.org/GroupedWork/fa2db06f-64bd-d863-eea4-086e24ee1a6b/Home,Esperanza rising | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""fa2db06f-64bd-d863-eea4-086e24ee1a6b-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
19,https://pika.clearviewlibrary.org/Record/283369,Frizzy / | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""48e48712-861b-a5dd-7dff-27fcf104e4e1-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
20,https://pika.clearviewlibrary.org/GroupedWork/280e5295-ee3a-f35a-7426-db154b53a66f/Home,La guitarrista | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""280e5295-ee3a-f35a-7426-db154b53a66f-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
