Page,URL,Title,Report Link,Total,Critical,Serious,Moderate,Minor
1,https://pika.clearviewlibrary.org/,Catalog Home | Clearview Library District,./reports/1.html,1,0,1,0,0
10,https://pika.clearviewlibrary.org/GroupedWork/234bd1e3-a090-86ba-9f26-f4e79a2a1ad3/Home,Barefoot dreams of Petra Luna | Clearview Library District,./reports/10.html,1,1,0,0,0
11,https://pika.clearviewlibrary.org/Record/345043,Becoming Kid Quixote : : a true story of belonging in America...,./reports/11.html,1,1,0,0,0
12,https://pika.clearviewlibrary.org/GroupedWork/3718c285-43c3-31c1-595a-618b74b382ea/Home,Carina Felina | Clearview Library District,./reports/12.html,1,1,0,0,0
13,https://pika.clearviewlibrary.org/Record/326349,"Casi, Casi Un Hogar / | Clearview Library District",./reports/13.html,1,1,0,0,0
14,https://pika.clearviewlibrary.org/Record/310329,Colorful Mondays : : a bookmobile spreads hope in Honduras /...,./reports/14.html,1,1,0,0,0
15,https://pika.clearviewlibrary.org/GroupedWork/c2900e5a-bcf5-0556-e09e-9a27d350f6e7/Home,"El Cucuy is scared, too! | Clearview Library District",./reports/15.html,1,1,0,0,0
16,https://pika.clearviewlibrary.org/GroupedWork/fcb78e58-f89b-7acc-3f49-a52cf8e797ac/Home,Dinner on Domingos | Clearview Library District,./reports/16.html,1,1,0,0,0
17,https://pika.clearviewlibrary.org/GroupedWork/436e7cb8-fd4b-5ca4-1c32-a81626de45ba/Home,The dreamer | Clearview Library District,./reports/17.html,1,1,0,0,0
18,https://pika.clearviewlibrary.org/GroupedWork/fa2db06f-64bd-d863-eea4-086e24ee1a6b/Home,Esperanza rising | Clearview Library District,./reports/18.html,1,1,0,0,0
19,https://pika.clearviewlibrary.org/Record/283369,Frizzy / | Clearview Library District,./reports/19.html,1,1,0,0,0
2,https://pika.clearviewlibrary.org/MyAccount/Home,Login | Clearview Library District,./reports/2.html,0,0,0,0,0
20,https://pika.clearviewlibrary.org/GroupedWork/280e5295-ee3a-f35a-7426-db154b53a66f/Home,La guitarrista | Clearview Library District,./reports/20.html,1,1,0,0,0
21,https://pika.clearviewlibrary.org/Record/349275,Juana & Lucas / | Clearview Library District,./reports/21.html,1,1,0,0,0
22,https://pika.clearviewlibrary.org/GroupedWork/6011645d-61e7-ca73-dafc-3da56808074d/Home,Lety out loud | Clearview Library District,./reports/22.html,1,1,0,0,0
23,https://pika.clearviewlibrary.org/GroupedWork/fbb866f9-d6e3-a1da-b7a8-9226e8fc5db4/Home,Lucky broken girl | Clearview Library District,./reports/23.html,1,1,0,0,0
24,https://pika.clearviewlibrary.org/Record/461323,Manual de un héroe para las vacaciones de verano / |...,./reports/24.html,1,1,0,0,0
25,https://pika.clearviewlibrary.org/Record/356127,Marcus Vega no habla español : : una novela / | Clearview...,./reports/25.html,1,1,0,0,0
26,https://pika.clearviewlibrary.org/GroupedWork/4d17be70-77f3-e76a-fda4-b563a21392e7/Home,Montezuma's tantrum | Clearview Library District,./reports/26.html,1,1,0,0,0
27,https://pika.clearviewlibrary.org/Record/313445,Mother of sharks / | Clearview Library District,./reports/27.html,1,1,0,0,0
28,https://pika.clearviewlibrary.org/GroupedWork/016f6800-c1b2-e978-71e5-2d18a6cfc4d4/Home,My name is cool | Clearview Library District,./reports/28.html,1,1,0,0,0
29,https://pika.clearviewlibrary.org/GroupedWork/b54dde03-b587-0c95-33ae-27571eb98139/Home,My papi has a motorcycle | Clearview Library District,./reports/29.html,1,1,0,0,0
3,https://pika.clearviewlibrary.org/,Catalog Home | Clearview Library District,./reports/3.html,0,0,0,0,0
30,https://pika.clearviewlibrary.org/GroupedWork/dbfd97cd-7848-1305-55c2-9d7c414b0f2a/Home,New shoes for Leo | Clearview Library District,./reports/30.html,1,1,0,0,0
31,https://pika.clearviewlibrary.org/Help/AccessibilityReport,Report Web Accessibility Issue | Clearview Library District,./reports/31.html,0,0,0,0,0
32,https://pika.clearviewlibrary.org/MyAccount/EmailResetPin,Email to Reset Pin | Clearview Library District,./reports/32.html,0,0,0,0,0
33,https://pika.clearviewlibrary.org/MyAccount/SelfReg,Self Registration | Clearview Library District,./reports/33.html,0,0,0,0,0
34,https://pika.clearviewlibrary.org/Help/Home?topic=advsearch,,./reports/34.html,4,0,2,3,0
