Page,URL,Title,Report Link,Total,Critical,Serious,Moderate,Minor
1,https://pika.clearviewlibrary.org/,Catalog Home | Clearview Library District,./reports/1.html,0,0,0,0,0
10,https://pika.clearviewlibrary.org/Record/313898,"Bear helps the forest (maybe you help, too) / | Clearview...",./reports/10.html,1,1,0,0,0
11,https://pika.clearviewlibrary.org/Record/308937,The Big Tree | Clearview Library District,./reports/11.html,1,1,0,0,0
12,https://pika.clearviewlibrary.org/Record/350145,Calling for the moon / | Clearview Library District,./reports/12.html,1,1,0,0,0
13,https://pika.clearviewlibrary.org/Record/323451,Fall. | Clearview Library District,./reports/13.html,1,1,0,0,0
14,https://pika.clearviewlibrary.org/Record/373219,The fall festival fiasco / | Clearview Library District,./reports/14.html,1,1,0,0,0
15,https://pika.clearviewlibrary.org/Record/370051,Fall fun / | Clearview Library District,./reports/15.html,1,1,0,0,0
16,https://pika.clearviewlibrary.org/Record/229857,Fall = : Otono / | Clearview Library District,./reports/16.html,1,1,0,0,0
17,https://pika.clearviewlibrary.org/GroupedWork/bdfb8748-dc9d-e7a4-6e7f-abadf8237a1c/Home,Forest friends sleep | Clearview Library District,./reports/17.html,2,1,1,0,0
18,https://pika.clearviewlibrary.org/GroupedWork/91b4de11-8282-d7de-3f56-1897841e0cdf/Home,Happy fell | Clearview Library District,./reports/18.html,1,1,0,0,0
19,https://pika.clearviewlibrary.org/Record/339054,I'm a little pumpkin / | Clearview Library District,./reports/19.html,1,1,0,0,0
2,https://pika.clearviewlibrary.org/MyAccount/Home,Login | Clearview Library District,./reports/2.html,0,0,0,0,0
20,https://pika.clearviewlibrary.org/GroupedWork/04a2b436-f459-06dd-ecaf-0dcb1f385b73/Home,Kitten's autumn | Clearview Library District,./reports/20.html,1,1,0,0,0
21,https://pika.clearviewlibrary.org/GroupedWork/70a0f0da-7e73-5b70-6902-805eff91ffb0/Home,Leaf Man | Clearview Library District,./reports/21.html,1,1,0,0,0
22,https://pika.clearviewlibrary.org/Record/349370,The maple festival / | Clearview Library District,./reports/22.html,1,1,0,0,0
23,https://pika.clearviewlibrary.org/GroupedWork/95ac1132-e51b-8a35-b0f6-90d469945bb8/Home,Marya Khan and the spectacular fall festival | Clearview...,./reports/23.html,1,1,0,0,0
24,https://pika.clearviewlibrary.org/Record/348894,Mindy Kim and the Mid-Autumn Festival / | Clearview Library...,./reports/24.html,1,1,0,0,0
25,https://pika.clearviewlibrary.org/GroupedWork/babf2b1c-1466-b225-a3d8-468c0956834a/Home,The monster storm | Clearview Library District,./reports/25.html,1,1,0,0,0
26,https://pika.clearviewlibrary.org/Record/344862,"My big book of outdoors : : welcome! In every season, there...",./reports/26.html,1,1,0,0,0
27,https://pika.clearviewlibrary.org/Record/23540,My leaf book / | Clearview Library District,./reports/27.html,1,1,0,0,0
28,https://pika.clearviewlibrary.org/GroupedWork/35244c42-40e2-3513-d646-3d90b73f038e/Home,Nothing ever happens on a gray day | Clearview Library District,./reports/28.html,1,1,0,0,0
29,https://pika.clearviewlibrary.org/GroupedWork/95eff2a6-353e-e087-e84b-f3d7e6ff8491/Home,The pumpkin book | Clearview Library District,./reports/29.html,1,1,0,0,0
3,https://pika.clearviewlibrary.org/,Catalog Home | Clearview Library District,./reports/3.html,0,0,0,0,0
