Page,URL,Title,Report Link,Total,Critical,Serious,Moderate,Minor
29,https://pika.clearviewlibrary.org/MyAccount/EmailResetPin,Email to Reset Pin | Clearview Library District,./reports/29.html,0,0,0,0,0
3,https://pika.clearviewlibrary.org/,Catalog Home | Clearview Library District,./reports/3.html,0,0,0,0,0
30,https://pika.clearviewlibrary.org/MyAccount/SelfReg,Self Registration | Clearview Library District,./reports/30.html,0,0,0,0,0
31,https://pika.clearviewlibrary.org/Help/Home?topic=advsearch,,./reports/31.html,4,0,2,3,0
32,https://pika.clearviewlibrary.org/Help/Home?topic=search,,./reports/32.html,5,0,2,3,0
33,https://pika.clearviewlibrary.org/MyAccount/MyList/530?filter%5B%5D=available_at_clearview%3A%22Bookmobile%22&sort=title,Colorful Titles for Kids | Clearview Library District,./reports/33.html,1,1,0,0,0
34,https://pika.clearviewlibrary.org/MyAccount/MyList/530?filter%5B%5D=available_at_clearview%3A%22Severance+Library%22&sort=title,Colorful Titles for Kids | Clearview Library District,./reports/34.html,1,8,0,0,0
35,https://pika.clearviewlibrary.org/MyAccount/MyList/530?filter%5B%5D=available_at_clearview%3A%22Windsor+Library%22&sort=title,Colorful Titles for Kids | Clearview Library District,./reports/35.html,1,7,0,0,0
36,https://pika.clearviewlibrary.org/MyAccount/MyList/530?filter%5B%5D=available_at_clearview%3A%22Online+OverDrive+Collection%22&sort=title,Colorful Titles for Kids | Clearview Library District,./reports/36.html,1,1,0,0,0
37,https://pika.clearviewlibrary.org/MyAccount/MyList/530?filter%5B%5D=format_clearview%3A%22Book%22&sort=title,Colorful Titles for Kids | Clearview Library District,./reports/37.html,1,19,0,0,0
38,https://pika.clearviewlibrary.org/MyAccount/MyList/530?filter%5B%5D=format_clearview%3A%22eAudiobook%22&sort=title,Colorful Titles for Kids | Clearview Library District,./reports/38.html,1,8,0,0,0
39,https://pika.clearviewlibrary.org/MyAccount/MyList/530?filter%5B%5D=format_clearview%3A%22eBook%22&sort=title,Colorful Titles for Kids | Clearview Library District,./reports/39.html,1,8,0,0,0
4,https://pika.clearviewlibrary.org/Search/Advanced,Advanced Search | Clearview Library District,./reports/4.html,1,0,13,0,0
40,https://pika.clearviewlibrary.org/MyAccount/MyList/530?filter%5B%5D=format_clearview%3A%22Blu-ray%22&sort=title,Colorful Titles for Kids | Clearview Library District,./reports/40.html,1,1,0,0,0
41,https://pika.clearviewlibrary.org/MyAccount/MyList/530?filter%5B%5D=format_clearview%3A%22DVD%22&sort=title,Colorful Titles for Kids | Clearview Library District,./reports/41.html,1,1,0,0,0
42,https://pika.clearviewlibrary.org/MyAccount/MyList/530?filter%5B%5D=format_clearview%3A%22Graphic+Novel%22&sort=title,Colorful Titles for Kids | Clearview Library District,./reports/42.html,1,1,0,0,0
43,https://pika.clearviewlibrary.org/MyAccount/MyList/530?filter%5B%5D=collection_clearview%3A%22Juvenile+Fiction%22&sort=title,Colorful Titles for Kids | Clearview Library District,./reports/43.html,1,10,0,0,0
44,https://pika.clearviewlibrary.org/MyAccount/MyList/530?filter%5B%5D=collection_clearview%3A%22Juvenile+Non-Fiction%22&sort=title,Colorful Titles for Kids | Clearview Library District,./reports/44.html,1,9,0,0,0
45,https://pika.clearviewlibrary.org/MyAccount/MyList/530?filter%5B%5D=collection_clearview%3A%22Juvenile+Graphic+Novel+Fiction%22&sort=title,Colorful Titles for Kids | Clearview Library District,./reports/45.html,1,1,0,0,0
46,https://pika.clearviewlibrary.org/MyAccount/MyList/530?filter%5B%5D=collection_clearview%3A%22PG+Movies%22&sort=title,Colorful Titles for Kids | Clearview Library District,./reports/46.html,1,1,0,0,0
47,https://pika.clearviewlibrary.org/MyAccount/MyList/530?filter%5B%5D=local_time_since_added_clearview%3A%22Year%22&sort=title,Colorful Titles for Kids | Clearview Library District,./reports/47.html,1,1,0,0,0
48,https://pika.clearviewlibrary.org/MyAccount/MyList/530?filter%5B%5D=target_audience%3A%22Juvenile%22&sort=title,Colorful Titles for Kids | Clearview Library District,./reports/48.html,1,20,0,0,0
49,https://pika.clearviewlibrary.org/MyAccount/MyList/530?filter%5B%5D=target_audience%3A%22Adult%22&sort=title,Colorful Titles for Kids | Clearview Library District,./reports/49.html,1,1,0,0,0
5,https://pika.clearviewlibrary.org/AJAX/JSON?method=getHoursAndLocations,,./reports/5.html,5,0,2,4,0
50,https://pika.clearviewlibrary.org/MyAccount/MyList/530?filter%5B%5D=target_audience%3A%22Young+Adult%22&sort=title,Colorful Titles for Kids | Clearview Library District,./reports/50.html,1,1,0,0,0
6,https://pika.clearviewlibrary.org/MyAccount/MyList/530,Colorful Titles for Kids | Clearview Library District,./reports/6.html,1,20,0,0,0
7,https://pika.clearviewlibrary.org/GroupedWork/e005afb1-2f39-5ee6-0234-2e59bd5ae540/Home,Anne of Green Gables | Clearview Library District,./reports/7.html,1,1,0,0,0
8,https://pika.clearviewlibrary.org/Record/5430,Annoying Orange. | Clearview Library District,./reports/8.html,1,1,0,0,0
9,https://pika.clearviewlibrary.org/GroupedWork/075d874d-5c23-7c0a-c0de-77e91125f423/Home,"Black bird, blue road | Clearview Library District",./reports/9.html,1,1,0,0,0
