Page,URL,Title,Report Link,Total,Critical,Serious,Moderate,Minor
1,https://pika.clearviewlibrary.org/,Catalog Home | Clearview Library District,./reports/1.html,1,0,1,0,0
10,https://pika.clearviewlibrary.org/Record/373132,"Boats : : steamers, icebreakers, and ghost ships / |...",./reports/10.html,1,1,0,0,0
11,https://pika.clearviewlibrary.org/GroupedWork/56d30672-f511-b7cc-04ce-5e5abf602246/Home,By the light of the Halloween moon | Clearview Library District,./reports/11.html,1,1,0,0,0
12,https://pika.clearviewlibrary.org/GroupedWork/e8f759bd-ec7c-b3b6-00b8-0c738ca809fc/Home,Can you escape a haunted cemetery? : An interactive...,./reports/12.html,1,1,0,0,0
13,https://pika.clearviewlibrary.org/Record/344120,Chilling with ghosts : : a totally factual field guide to the...,./reports/13.html,1,1,0,0,0
14,https://pika.clearviewlibrary.org/GroupedWork/3d5d6988-f9db-7aa9-f171-39a695c49147/Home,Creepy carrots! | Clearview Library District,./reports/14.html,1,1,0,0,0
15,https://pika.clearviewlibrary.org/GroupedWork/7306417a-2236-0de0-1466-e3f118e70a2b/Home,Dino-Halloween | Clearview Library District,./reports/15.html,1,1,0,0,0
16,https://pika.clearviewlibrary.org/Record/344623,"Drawing spooky chibi : : learn how to draw kawaii vampires,...",./reports/16.html,1,1,0,0,0
17,https://pika.clearviewlibrary.org/Record/55141,Enzo's very scary Halloween / | Clearview Library District,./reports/17.html,1,1,0,0,0
18,https://pika.clearviewlibrary.org/Record/403557,Fitz and Cleo / | Clearview Library District,./reports/18.html,1,1,0,0,0
19,https://pika.clearviewlibrary.org/GroupedWork/fdc40d74-718d-6c90-be03-cfcd4aebfddc/Home,Los gatos black on Halloween | Clearview Library District,./reports/19.html,1,1,0,0,0
2,https://pika.clearviewlibrary.org/MyAccount/Home,Login | Clearview Library District,./reports/2.html,0,0,0,0,0
20,https://pika.clearviewlibrary.org/Record/344536,Ghosts : : a nonfiction companion to Magic tree house #42: A...,./reports/20.html,1,1,0,0,0
21,https://pika.clearviewlibrary.org/Record/58189,Halloween / | Clearview Library District,./reports/21.html,1,1,0,0,0
22,https://pika.clearviewlibrary.org/Record/21364,Halloween good night / | Clearview Library District,./reports/22.html,1,1,0,0,0
23,https://pika.clearviewlibrary.org/Record/406,Halloween hats / | Clearview Library District,./reports/23.html,1,1,0,0,0
24,https://pika.clearviewlibrary.org/GroupedWork/75639f11-0cea-77a7-1a1b-5e40a0a4d5ee/Home,Halloween is-- | Clearview Library District,./reports/24.html,1,1,0,0,0
25,https://pika.clearviewlibrary.org/GroupedWork/8f9aa88d-a981-a78e-c7c9-7f52b704206f/Home,Halloween is coming! | Clearview Library District,./reports/25.html,1,1,0,0,0
26,https://pika.clearviewlibrary.org/GroupedWork/e8183582-cd14-1c96-09ec-5940ef7bdd5d/Home,Halloween mice! | Clearview Library District,./reports/26.html,1,1,0,0,0
27,https://pika.clearviewlibrary.org/Record/22587,Halloween night / | Clearview Library District,./reports/27.html,1,1,0,0,0
28,https://pika.clearviewlibrary.org/Record/18666,Halloween tree / | Clearview Library District,./reports/28.html,1,1,0,0,0
29,https://pika.clearviewlibrary.org/Record/370112,Halloween with Lily and Milo / | Clearview Library District,./reports/29.html,1,1,0,0,0
