Page,URL,Title,Impact,Rule ID,Description,Help,Help URL,HTML Element
1,https://pika.clearviewlibrary.org/,Catalog Home | Clearview Library District,serious,color-contrast,Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI,"<span class=""selected-browse-label-search-text"" style=""opacity: 0.558769;"">Spooky Books for Kids</span>"
10,https://pika.clearviewlibrary.org/Record/373132,"Boats : : steamers, icebreakers, and ghost ships / |...",critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""d791f1bc-913e-c66c-12c0-660c8c174417-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
11,https://pika.clearviewlibrary.org/GroupedWork/56d30672-f511-b7cc-04ce-5e5abf602246/Home,By the light of the Halloween moon | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""56d30672-f511-b7cc-04ce-5e5abf602246-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
12,https://pika.clearviewlibrary.org/GroupedWork/e8f759bd-ec7c-b3b6-00b8-0c738ca809fc/Home,Can you escape a haunted cemetery? : An interactive...,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""e8f759bd-ec7c-b3b6-00b8-0c738ca809fc-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
13,https://pika.clearviewlibrary.org/Record/344120,Chilling with ghosts : : a totally factual field guide to the...,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""b449eef3-6fba-2cb1-3765-e856ce8ca135-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
14,https://pika.clearviewlibrary.org/GroupedWork/3d5d6988-f9db-7aa9-f171-39a695c49147/Home,Creepy carrots! | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""3d5d6988-f9db-7aa9-f171-39a695c49147-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
15,https://pika.clearviewlibrary.org/GroupedWork/7306417a-2236-0de0-1466-e3f118e70a2b/Home,Dino-Halloween | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""7306417a-2236-0de0-1466-e3f118e70a2b-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
16,https://pika.clearviewlibrary.org/Record/344623,"Drawing spooky chibi : : learn how to draw kawaii vampires,...",critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""f36ed8f9-b2cc-b789-91df-6d13d6af924a-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
17,https://pika.clearviewlibrary.org/Record/55141,Enzo's very scary Halloween / | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""7cd49c01-9152-75d6-6143-2a5679ecf060-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
18,https://pika.clearviewlibrary.org/Record/403557,Fitz and Cleo / | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""55d10ffb-4af9-5ba3-b514-6625fd8475cc-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
19,https://pika.clearviewlibrary.org/GroupedWork/fdc40d74-718d-6c90-be03-cfcd4aebfddc/Home,Los gatos black on Halloween | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""fdc40d74-718d-6c90-be03-cfcd4aebfddc-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
20,https://pika.clearviewlibrary.org/Record/344536,Ghosts : : a nonfiction companion to Magic tree house #42: A...,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""5c74a74c-bb21-8325-b843-d533e69922cb-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
21,https://pika.clearviewlibrary.org/Record/58189,Halloween / | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""8f2e48b9-d0ae-9686-9ee5-b1d019a201e3-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
