Page,URL,Title,Impact,Rule ID,Description,Help,Help URL,HTML Element
10,https://amigos.org/services/resource-sharing,Amigos Library Services Resource Sharing | Amigos Library Services,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div id=""block-amigos-page-title"" class=""banner-background full-width banner-background--default block block-core block-page-title-block"">"
101,https://amigos.org/membership/annual-conference/2025,Our Present. Our Futures. The Amigos Member Conference 2025 | Amigos Library Services,serious,link-name,Ensure links have discernible text,Links must have discernible text,https://dequeuniversity.com/rules/axe/4.10/link-name?application=axeAPI,"<a href=""/node/12502 #paragraph-183"" data-featherlight=""ajax"" data-asw-org-font-size=""16"" style=""font-size: 16px;"">  <div id=""paragraph-183"" class=""paragraph paragraph--type--conference-speaker paragraph--view-mode--speaker-name"">
          
      </div>
</a>"
102,https://amigos.org/memberconference/2024,Leading. Partnering. Connecting. The Amigos Member Conference 2024 | Amigos Library Services,serious,color-contrast,Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI,"<a href=""/node/8664"" data-asw-org-font-size=""16"" style=""font-size: 16px;"">Board Candidates</a>"
102,https://amigos.org/memberconference/2024,Leading. Partnering. Connecting. The Amigos Member Conference 2024 | Amigos Library Services,serious,color-contrast,Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI,"<span class=""extlink-nobreak"">"
102,https://amigos.org/memberconference/2024,Leading. Partnering. Connecting. The Amigos Member Conference 2024 | Amigos Library Services,serious,color-contrast,Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI,"<a href=""/node/8663"" data-asw-org-font-size=""16"" style=""font-size: 16px;"">Schedule</a>"
102,https://amigos.org/memberconference/2024,Leading. Partnering. Connecting. The Amigos Member Conference 2024 | Amigos Library Services,serious,color-contrast,Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI,"<a href=""/node/8666"" data-asw-org-font-size=""16"" style=""font-size: 16px;"">Speakers</a>"
102,https://amigos.org/memberconference/2024,Leading. Partnering. Connecting. The Amigos Member Conference 2024 | Amigos Library Services,serious,color-contrast,Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI,"<a href=""/node/8665"" data-asw-org-font-size=""16"" style=""font-size: 16px;"">Sponsors</a>"
102,https://amigos.org/memberconference/2024,Leading. Partnering. Connecting. The Amigos Member Conference 2024 | Amigos Library Services,serious,color-contrast,Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI,"<span class=""extlink-nobreak"">"
102,https://amigos.org/memberconference/2024,Leading. Partnering. Connecting. The Amigos Member Conference 2024 | Amigos Library Services,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div id=""block-amigos-page-title"" class=""banner-background full-width banner-background--default block block-core block-page-title-block"">"
103,https://amigos.org/memberconference/2023,Amigos Member Conference 2023: Libraries Plan to Succeed | Amigos Library Services,serious,color-contrast,Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI,"<a href=""/node/8141"" data-asw-org-font-size=""16"" style=""font-size: 16px;"">Board Candidates</a>"
