Page,URL,Title,Report Link,Total,Critical,Serious,Moderate,Minor
1,https://pika.clearviewlibrary.org/,Catalog Home | Clearview Library District,./reports/1.html,1,0,1,0,0
10,https://pika.clearviewlibrary.org/Record/60142,Blue skies / | Clearview Library District,./reports/10.html,1,1,0,0,0
2,https://pika.clearviewlibrary.org/MyAccount/Home,Login | Clearview Library District,./reports/2.html,0,0,0,0,0
3,https://pika.clearviewlibrary.org/,Catalog Home | Clearview Library District,./reports/3.html,1,0,1,0,0
4,https://pika.clearviewlibrary.org/Search/Advanced,Advanced Search | Clearview Library District,./reports/4.html,1,0,13,0,0
5,https://pika.clearviewlibrary.org/AJAX/JSON?method=getHoursAndLocations,,./reports/5.html,5,0,2,4,0
6,https://pika.clearviewlibrary.org/MyAccount/MyList/530,Colorful Titles for Kids | Clearview Library District,./reports/6.html,1,20,0,0,0
7,https://pika.clearviewlibrary.org/GroupedWork/e005afb1-2f39-5ee6-0234-2e59bd5ae540/Home,Anne of Green Gables | Clearview Library District,./reports/7.html,1,1,0,0,0
8,https://pika.clearviewlibrary.org/Record/5430,Annoying Orange. | Clearview Library District,./reports/8.html,1,1,0,0,0
9,https://pika.clearviewlibrary.org/GroupedWork/075d874d-5c23-7c0a-c0de-77e91125f423/Home,"Black bird, blue road | Clearview Library District",./reports/9.html,1,1,0,0,0
