Page,URL,Title,Impact,Rule ID,Description,Help,Help URL,HTML Element
1,https://pika.clearviewlibrary.org/,Catalog Home | Clearview Library District,serious,color-contrast,Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI,"<span class=""selected-browse-label-search-text"" style=""opacity: 0.582093;"">Colorful Titles for Kids</span>"
10,https://pika.clearviewlibrary.org/Record/60142,Blue skies / | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""e8ca864b-7754-e3b8-6964-563f08f13b76-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
3,https://pika.clearviewlibrary.org/,Catalog Home | Clearview Library District,serious,color-contrast,Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI,"<span class=""selected-browse-label-search-text"" style=""opacity: 0.92632;"">Colorful Titles for Kids</span>"
4,https://pika.clearviewlibrary.org/Search/Advanced,Advanced Search | Clearview Library District,serious,color-contrast,Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI,"<label for=""join0"" class=""join"">Match : <select id=""join0"" name=""bool0[]""><option value=""AND"">ALL Terms (AND)</option><option value=""OR"">ANY Terms (OR)</option><option value=""NOT"">NO Terms (NOT)</option></select></label>"
4,https://pika.clearviewlibrary.org/Search/Advanced,Advanced Search | Clearview Library District,serious,color-contrast,Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI,"<select id=""join0"" name=""bool0[]""><option value=""AND"">ALL Terms (AND)</option><option value=""OR"">ANY Terms (OR)</option><option value=""NOT"">NO Terms (NOT)</option></select>"
4,https://pika.clearviewlibrary.org/Search/Advanced,Advanced Search | Clearview Library District,serious,color-contrast,Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI,"<div class=""searchLabel col-sm-2"">Search for :</div>"
4,https://pika.clearviewlibrary.org/Search/Advanced,Advanced Search | Clearview Library District,serious,color-contrast,Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI,"<input type=""text"" aria-label=""search phrase"" class=""form-control"" name=""lookfor0[]"" value="""">"
4,https://pika.clearviewlibrary.org/Search/Advanced,Advanced Search | Clearview Library District,serious,color-contrast,Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI,"<span class=""input-group-addon"">in </span>"
4,https://pika.clearviewlibrary.org/Search/Advanced,Advanced Search | Clearview Library District,serious,color-contrast,Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI,"<select aria-label=""type of search"" class=""form-control"" name=""type0[]"">"
4,https://pika.clearviewlibrary.org/Search/Advanced,Advanced Search | Clearview Library District,serious,color-contrast,Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI,"<input type=""text"" aria-label=""search phrase"" class=""form-control"" name=""lookfor0[]"" value="""">"
4,https://pika.clearviewlibrary.org/Search/Advanced,Advanced Search | Clearview Library District,serious,color-contrast,Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI,"<span class=""input-group-addon"">in </span>"
4,https://pika.clearviewlibrary.org/Search/Advanced,Advanced Search | Clearview Library District,serious,color-contrast,Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI,"<select aria-label=""type of search"" class=""form-control"" name=""type0[]"">"
4,https://pika.clearviewlibrary.org/Search/Advanced,Advanced Search | Clearview Library District,serious,color-contrast,Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI,"<input type=""text"" aria-label=""search phrase"" class=""form-control"" name=""lookfor0[]"" value="""">"
4,https://pika.clearviewlibrary.org/Search/Advanced,Advanced Search | Clearview Library District,serious,color-contrast,Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI,"<span class=""input-group-addon"">in </span>"
4,https://pika.clearviewlibrary.org/Search/Advanced,Advanced Search | Clearview Library District,serious,color-contrast,Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI,"<select aria-label=""type of search"" class=""form-control"" name=""type0[]"">"
