Page,URL,Title,Impact,Rule ID,Description,Help,Help URL,HTML Element
1,https://pika.clearviewlibrary.org/,Catalog Home | Clearview Library District,serious,color-contrast,Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI,"<span class=""selected-browse-label-search-text"" style=""opacity: 0.503927;"">Enter Another World</span>"
10,https://pika.clearviewlibrary.org/Record/441040,Costumes for time travelers / | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""4d493edd-f00b-b29e-9bf3-45fe90ba8b97-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
11,https://pika.clearviewlibrary.org/GroupedWork/51c6b687-0349-e4f8-ba7e-8ae94db98681/Home,A court of thorns and roses | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""51c6b687-0349-e4f8-ba7e-8ae94db98681-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
12,https://pika.clearviewlibrary.org/GroupedWork/eec4ff18-2bea-9a71-5ad7-dec0628ffd1d/Home,The cruel prince | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""eec4ff18-2bea-9a71-5ad7-dec0628ffd1d-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
13,https://pika.clearviewlibrary.org/GroupedWork/f4f9f19c-b81a-bcf6-9e46-8b7e8980a963/Home,A cruel thirst | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""f4f9f19c-b81a-bcf6-9e46-8b7e8980a963-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
14,https://pika.clearviewlibrary.org/GroupedWork/9dd9c4c2-8d20-759a-551d-177efe7355cf/Home,Death of the author | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""9dd9c4c2-8d20-759a-551d-177efe7355cf-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
15,https://pika.clearviewlibrary.org/GroupedWork/e26d9917-49bf-b5cf-c5f9-f7466b809e74/Home,Defy the night | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""e26d9917-49bf-b5cf-c5f9-f7466b809e74-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
16,https://pika.clearviewlibrary.org/GroupedWork/8d974ec6-2fa6-b6f3-9f4b-ae365b57739a/Home,A drop of corruption : an Ana and Din mystery | Clearview...,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""8d974ec6-2fa6-b6f3-9f4b-ae365b57739a-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
17,https://pika.clearviewlibrary.org/Record/381128,Enchantra / | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""82eed834-b043-d18d-ce1d-70686b79b01b-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
18,https://pika.clearviewlibrary.org/GroupedWork/19d3d825-3578-4c1c-01cb-54a2516d527d/Home,Fireborne | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""19d3d825-3578-4c1c-01cb-54a2516d527d-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
19,https://pika.clearviewlibrary.org/GroupedWork/19d4dc1f-6bf0-8f8d-5c6c-c582ca233b51/Home,Four ruined realms | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""19d4dc1f-6bf0-8f8d-5c6c-c582ca233b51-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
20,https://pika.clearviewlibrary.org/GroupedWork/e38ac1b6-9cc3-d398-63f2-439233537bf1/Home,Fourth wing | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""e38ac1b6-9cc3-d398-63f2-439233537bf1-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
21,https://pika.clearviewlibrary.org/GroupedWork/5b3d8fe7-5659-1c2d-3a54-efb74991030f/Home,The grace year | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""5b3d8fe7-5659-1c2d-3a54-efb74991030f-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
22,https://pika.clearviewlibrary.org/GroupedWork/ec3c0984-e71c-9d61-78a7-d0e24f302f1e/Home,The incandescent : a school story | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""ec3c0984-e71c-9d61-78a7-d0e24f302f1e-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
23,https://pika.clearviewlibrary.org/GroupedWork/fe869532-2930-c2fb-f584-3654bdba496f/Home,Iron widow | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""fe869532-2930-c2fb-f584-3654bdba496f-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
24,https://pika.clearviewlibrary.org/GroupedWork/7a36f4e1-393e-401f-bead-2551cc79c261/Home,Katabasis : a novel | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""7a36f4e1-393e-401f-bead-2551cc79c261-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
25,https://pika.clearviewlibrary.org/GroupedWork/7684807f-e224-ce8b-4717-b611af6ce56f/Home,The magician of tiger castle | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""7684807f-e224-ce8b-4717-b611af6ce56f-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
26,https://pika.clearviewlibrary.org/GroupedWork/2230d6b5-865a-69d7-7e85-506dbdc592d8/Home,The Poppy Fields : a novel | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""2230d6b5-865a-69d7-7e85-506dbdc592d8-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
27,https://pika.clearviewlibrary.org/GroupedWork/129810e2-19cc-b906-5736-9fc2b8051152/Home,The prisoner of cell 25 | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""129810e2-19cc-b906-5736-9fc2b8051152-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
28,https://pika.clearviewlibrary.org/GroupedWork/b2525a7e-e02d-4362-2242-dabe900cf23d/Home,The river has roots | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""b2525a7e-e02d-4362-2242-dabe900cf23d-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
29,https://pika.clearviewlibrary.org/GroupedWork/2f40622c-bf64-2b41-5dd4-c631cb93190b/Home,Rose in chains | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""2f40622c-bf64-2b41-5dd4-c631cb93190b-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
30,https://pika.clearviewlibrary.org/Record/462305,Saltcrop / | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""45384c5a-5284-11de-4d82-401fd9cfec13-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
34,https://pika.clearviewlibrary.org/Help/Home?topic=advsearch,,serious,document-title,Ensure each HTML document contains a non-empty <title> element,Documents must have <title> element to aid in navigation,https://dequeuniversity.com/rules/axe/4.10/document-title?application=axeAPI,<html>
34,https://pika.clearviewlibrary.org/Help/Home?topic=advsearch,,serious,html-has-lang,Ensure every HTML document has a lang attribute,<html> element must have a lang attribute,https://dequeuniversity.com/rules/axe/4.10/html-has-lang?application=axeAPI,<html>
34,https://pika.clearviewlibrary.org/Help/Home?topic=advsearch,,moderate,landmark-one-main,Ensure the document has a main landmark,Document should have one main landmark,https://dequeuniversity.com/rules/axe/4.10/landmark-one-main?application=axeAPI,<html>
34,https://pika.clearviewlibrary.org/Help/Home?topic=advsearch,,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,<h1>Advanced Searching Tips</h1>
34,https://pika.clearviewlibrary.org/Help/Home?topic=advsearch,,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<dl class=""Content"">"
35,https://pika.clearviewlibrary.org/Help/Home?topic=search,,serious,document-title,Ensure each HTML document contains a non-empty <title> element,Documents must have <title> element to aid in navigation,https://dequeuniversity.com/rules/axe/4.10/document-title?application=axeAPI,<html>
35,https://pika.clearviewlibrary.org/Help/Home?topic=search,,serious,html-has-lang,Ensure every HTML document has a lang attribute,<html> element must have a lang attribute,https://dequeuniversity.com/rules/axe/4.10/html-has-lang?application=axeAPI,<html>
35,https://pika.clearviewlibrary.org/Help/Home?topic=search,,moderate,landmark-one-main,Ensure the document has a main landmark,Document should have one main landmark,https://dequeuniversity.com/rules/axe/4.10/landmark-one-main?application=axeAPI,<html>
35,https://pika.clearviewlibrary.org/Help/Home?topic=search,,moderate,page-has-heading-one,"Ensure that the page, or at least one of its frames contains a level-one heading",Page should contain a level-one heading,https://dequeuniversity.com/rules/axe/4.10/page-has-heading-one?application=axeAPI,<html>
35,https://pika.clearviewlibrary.org/Help/Home?topic=search,,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""col-md-8"">"
36,https://pika.clearviewlibrary.org/MyAccount/MyList/749?filter%5B%5D=available_at_clearview%3A%22Bookmobile%22&sort=title,Enter Another World | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""42b90ef5-3618-cfd2-0084-761ec6c76646-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
36,https://pika.clearviewlibrary.org/MyAccount/MyList/749?filter%5B%5D=available_at_clearview%3A%22Bookmobile%22&sort=title,Enter Another World | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""51c6b687-0349-e4f8-ba7e-8ae94db98681-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
36,https://pika.clearviewlibrary.org/MyAccount/MyList/749?filter%5B%5D=available_at_clearview%3A%22Bookmobile%22&sort=title,Enter Another World | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""8cd32c7b-8f73-ab56-5b14-340970601bf6-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
37,https://pika.clearviewlibrary.org/MyAccount/MyList/749?filter%5B%5D=available_at_clearview%3A%22Severance+Library%22&sort=title,Enter Another World | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""91f74b9a-ab02-1b83-4173-434672e7efd5-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
37,https://pika.clearviewlibrary.org/MyAccount/MyList/749?filter%5B%5D=available_at_clearview%3A%22Severance+Library%22&sort=title,Enter Another World | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""e38ac1b6-9cc3-d398-63f2-439233537bf1-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
37,https://pika.clearviewlibrary.org/MyAccount/MyList/749?filter%5B%5D=available_at_clearview%3A%22Severance+Library%22&sort=title,Enter Another World | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""903ae503-cca5-9083-5a1d-f6d240b9e6fc-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
