Page,URL,Title,Report Link,Total,Critical,Serious,Moderate,Minor
1,https://pika.clearviewlibrary.org/,Catalog Home | Clearview Library District,./reports/1.html,1,0,1,0,0
10,https://pika.clearviewlibrary.org/Record/441040,Costumes for time travelers / | Clearview Library District,./reports/10.html,1,1,0,0,0
11,https://pika.clearviewlibrary.org/GroupedWork/51c6b687-0349-e4f8-ba7e-8ae94db98681/Home,A court of thorns and roses | Clearview Library District,./reports/11.html,1,1,0,0,0
12,https://pika.clearviewlibrary.org/GroupedWork/eec4ff18-2bea-9a71-5ad7-dec0628ffd1d/Home,The cruel prince | Clearview Library District,./reports/12.html,1,1,0,0,0
13,https://pika.clearviewlibrary.org/GroupedWork/f4f9f19c-b81a-bcf6-9e46-8b7e8980a963/Home,A cruel thirst | Clearview Library District,./reports/13.html,1,1,0,0,0
14,https://pika.clearviewlibrary.org/GroupedWork/9dd9c4c2-8d20-759a-551d-177efe7355cf/Home,Death of the author | Clearview Library District,./reports/14.html,1,1,0,0,0
15,https://pika.clearviewlibrary.org/GroupedWork/e26d9917-49bf-b5cf-c5f9-f7466b809e74/Home,Defy the night | Clearview Library District,./reports/15.html,1,1,0,0,0
16,https://pika.clearviewlibrary.org/GroupedWork/8d974ec6-2fa6-b6f3-9f4b-ae365b57739a/Home,A drop of corruption : an Ana and Din mystery | Clearview...,./reports/16.html,1,1,0,0,0
17,https://pika.clearviewlibrary.org/Record/381128,Enchantra / | Clearview Library District,./reports/17.html,1,1,0,0,0
18,https://pika.clearviewlibrary.org/GroupedWork/19d3d825-3578-4c1c-01cb-54a2516d527d/Home,Fireborne | Clearview Library District,./reports/18.html,1,1,0,0,0
19,https://pika.clearviewlibrary.org/GroupedWork/19d4dc1f-6bf0-8f8d-5c6c-c582ca233b51/Home,Four ruined realms | Clearview Library District,./reports/19.html,1,1,0,0,0
2,https://pika.clearviewlibrary.org/MyAccount/Home,Login | Clearview Library District,./reports/2.html,0,0,0,0,0
20,https://pika.clearviewlibrary.org/GroupedWork/e38ac1b6-9cc3-d398-63f2-439233537bf1/Home,Fourth wing | Clearview Library District,./reports/20.html,1,1,0,0,0
21,https://pika.clearviewlibrary.org/GroupedWork/5b3d8fe7-5659-1c2d-3a54-efb74991030f/Home,The grace year | Clearview Library District,./reports/21.html,1,1,0,0,0
22,https://pika.clearviewlibrary.org/GroupedWork/ec3c0984-e71c-9d61-78a7-d0e24f302f1e/Home,The incandescent : a school story | Clearview Library District,./reports/22.html,1,1,0,0,0
23,https://pika.clearviewlibrary.org/GroupedWork/fe869532-2930-c2fb-f584-3654bdba496f/Home,Iron widow | Clearview Library District,./reports/23.html,1,1,0,0,0
24,https://pika.clearviewlibrary.org/GroupedWork/7a36f4e1-393e-401f-bead-2551cc79c261/Home,Katabasis : a novel | Clearview Library District,./reports/24.html,1,1,0,0,0
25,https://pika.clearviewlibrary.org/GroupedWork/7684807f-e224-ce8b-4717-b611af6ce56f/Home,The magician of tiger castle | Clearview Library District,./reports/25.html,1,1,0,0,0
26,https://pika.clearviewlibrary.org/GroupedWork/2230d6b5-865a-69d7-7e85-506dbdc592d8/Home,The Poppy Fields : a novel | Clearview Library District,./reports/26.html,1,1,0,0,0
27,https://pika.clearviewlibrary.org/GroupedWork/129810e2-19cc-b906-5736-9fc2b8051152/Home,The prisoner of cell 25 | Clearview Library District,./reports/27.html,1,1,0,0,0
28,https://pika.clearviewlibrary.org/GroupedWork/b2525a7e-e02d-4362-2242-dabe900cf23d/Home,The river has roots | Clearview Library District,./reports/28.html,1,1,0,0,0
29,https://pika.clearviewlibrary.org/GroupedWork/2f40622c-bf64-2b41-5dd4-c631cb93190b/Home,Rose in chains | Clearview Library District,./reports/29.html,1,1,0,0,0
3,https://pika.clearviewlibrary.org/,Catalog Home | Clearview Library District,./reports/3.html,0,0,0,0,0
30,https://pika.clearviewlibrary.org/Record/462305,Saltcrop / | Clearview Library District,./reports/30.html,1,1,0,0,0
31,https://pika.clearviewlibrary.org/Help/AccessibilityReport,Report Web Accessibility Issue | Clearview Library District,./reports/31.html,0,0,0,0,0
32,https://pika.clearviewlibrary.org/MyAccount/EmailResetPin,Email to Reset Pin | Clearview Library District,./reports/32.html,0,0,0,0,0
33,https://pika.clearviewlibrary.org/MyAccount/SelfReg,Self Registration | Clearview Library District,./reports/33.html,0,0,0,0,0
34,https://pika.clearviewlibrary.org/Help/Home?topic=advsearch,,./reports/34.html,4,0,2,3,0
35,https://pika.clearviewlibrary.org/Help/Home?topic=search,,./reports/35.html,5,0,2,3,0
36,https://pika.clearviewlibrary.org/MyAccount/MyList/749?filter%5B%5D=available_at_clearview%3A%22Bookmobile%22&sort=title,Enter Another World | Clearview Library District,./reports/36.html,1,3,0,0,0
37,https://pika.clearviewlibrary.org/MyAccount/MyList/749?filter%5B%5D=available_at_clearview%3A%22Severance+Library%22&sort=title,Enter Another World | Clearview Library District,./reports/37.html,1,3,0,0,0
38,https://pika.clearviewlibrary.org/MyAccount/MyList/749?filter%5B%5D=available_at_clearview%3A%22Windsor+Library%22&sort=title,Enter Another World | Clearview Library District,./reports/38.html,1,20,0,0,0
39,https://pika.clearviewlibrary.org/MyAccount/MyList/749?filter%5B%5D=available_at_clearview%3A%22Online+OverDrive+Collection%22&sort=title,Enter Another World | Clearview Library District,./reports/39.html,1,11,0,0,0
4,https://pika.clearviewlibrary.org/Search/Advanced,Advanced Search | Clearview Library District,./reports/4.html,1,0,14,0,0
40,https://pika.clearviewlibrary.org/MyAccount/MyList/749?filter%5B%5D=format_clearview%3A%22Book%22&sort=title,Enter Another World | Clearview Library District,./reports/40.html,1,20,0,0,0
41,https://pika.clearviewlibrary.org/MyAccount/MyList/749?filter%5B%5D=format_clearview%3A%22eAudiobook%22&sort=title,Enter Another World | Clearview Library District,./reports/41.html,1,20,0,0,0
42,https://pika.clearviewlibrary.org/MyAccount/MyList/749?filter%5B%5D=format_clearview%3A%22eBook%22&sort=title,Enter Another World | Clearview Library District,./reports/42.html,1,20,0,0,0
43,https://pika.clearviewlibrary.org/MyAccount/MyList/749?filter%5B%5D=format_clearview%3A%22Book+Club+Kit%22&sort=title,Enter Another World | Clearview Library District,./reports/43.html,1,1,0,0,0
44,https://pika.clearviewlibrary.org/MyAccount/MyList/749?filter%5B%5D=collection_clearview%3A%22Young+Adult+Fiction%22&sort=title,Enter Another World | Clearview Library District,./reports/44.html,1,18,0,0,0
45,https://pika.clearviewlibrary.org/MyAccount/MyList/749?filter%5B%5D=collection_clearview%3A%22Science+Fiction%22&sort=title,Enter Another World | Clearview Library District,./reports/45.html,1,12,0,0,0
46,https://pika.clearviewlibrary.org/MyAccount/MyList/749?filter%5B%5D=collection_clearview%3A%22Fiction%22&sort=title,Enter Another World | Clearview Library District,./reports/46.html,1,7,0,0,0
47,https://pika.clearviewlibrary.org/MyAccount/MyList/749?filter%5B%5D=collection_clearview%3A%22Book+Club+Bags%22&sort=title,Enter Another World | Clearview Library District,./reports/47.html,1,1,0,0,0
48,https://pika.clearviewlibrary.org/MyAccount/MyList/749?filter%5B%5D=local_time_since_added_clearview%3A%22Year%22&sort=title,Enter Another World | Clearview Library District,./reports/48.html,1,9,0,0,0
49,https://pika.clearviewlibrary.org/MyAccount/MyList/749?filter%5B%5D=target_audience%3A%22Adult%22&sort=title,Enter Another World | Clearview Library District,./reports/49.html,1,20,0,0,0
5,https://pika.clearviewlibrary.org/AJAX/JSON?method=getHoursAndLocations,,./reports/5.html,5,0,2,4,0
50,https://pika.clearviewlibrary.org/MyAccount/MyList/749?filter%5B%5D=target_audience%3A%22Young+Adult%22&sort=title,Enter Another World | Clearview Library District,./reports/50.html,1,18,0,0,0
6,https://pika.clearviewlibrary.org/MyAccount/MyList/749,Enter Another World | Clearview Library District,./reports/6.html,1,20,0,0,0
7,https://pika.clearviewlibrary.org/GroupedWork/42b90ef5-3618-cfd2-0084-761ec6c76646/Home,Alchemised | Clearview Library District,./reports/7.html,1,1,0,0,0
8,https://pika.clearviewlibrary.org/Record/379434,Bury our bones in the midnight soil / | Clearview Library...,./reports/8.html,1,1,0,0,0
9,https://pika.clearviewlibrary.org/GroupedWork/52339d4e-cfe3-3750-e1e8-ad17c36c70f0/Home,Caraval | Clearview Library District,./reports/9.html,1,1,0,0,0
