Page,URL,Title,Impact,Rule ID,Description,Help,Help URL,HTML Element
1,https://pika.clearviewlibrary.org/,Catalog Home | Clearview Library District,serious,color-contrast,Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI,"<span class=""selected-browse-label-search-text"" style=""opacity: 0.390928;"">Mindfulness for Kids</span>"
10,https://pika.clearviewlibrary.org/Hoopla/MWT12142005,Breathe Like a Bear: 30 Mindful Moments for Kids to Feel Calm...,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""6f5ad08f-7213-a806-bdae-577c9d215490-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
11,https://pika.clearviewlibrary.org/Record/19062,Calm : : mindfulness for kids / | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""9a025959-7888-cdd6-0e99-2cedccd20285-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
12,https://pika.clearviewlibrary.org/GroupedWork/66f2e75d-20d7-4be8-79b0-c522f7db805f/Home,"Calm monsters, kind monsters : a Sesame Street guide to...",critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""66f2e75d-20d7-4be8-79b0-c522f7db805f-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
13,https://pika.clearviewlibrary.org/Record/305840,Can you hug a forest? / | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""5d24e4b6-9b55-72ad-dbce-cd79f4879733-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
14,https://pika.clearviewlibrary.org/Record/217669,Crafting calm : : art and activities for mindful kids / |...,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""7ad685ce-05bc-af8c-8fe4-244b518fa661-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
15,https://pika.clearviewlibrary.org/Record/344926,Finding calm in nature : : a guide for mindful kids / |...,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""f5c85a05-ec07-dc8e-3645-67c5cdd24136-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
16,https://pika.clearviewlibrary.org/GroupedWork/1e6ff318-9a7e-f9fa-514a-5f0cdaa32189/Home,Follow your breath! : a first book of mindfulness | Clearview...,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""1e6ff318-9a7e-f9fa-514a-5f0cdaa32189-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
17,https://pika.clearviewlibrary.org/GroupedWork/7f5e0168-c81f-a27f-2894-43ae2f2cf255/Home,"Good night, body : finding calm from head to toe | Clearview...",critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""7f5e0168-c81f-a27f-2894-43ae2f2cf255-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
18,https://pika.clearviewlibrary.org/Record/300330,Here : : I can be mindful / | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""03496b7f-9033-77f0-a45b-a5fd643516ef-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
19,https://pika.clearviewlibrary.org/GroupedWork/970510e1-9e63-da34-c89c-143dfbd89894/Home,I am a peaceful goldfish | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""970510e1-9e63-da34-c89c-143dfbd89894-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
20,https://pika.clearviewlibrary.org/GroupedWork/7dba6289-1024-23bc-148f-f7c4ab47424f/Home,I am peace : a book of mindfulness | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""7dba6289-1024-23bc-148f-f7c4ab47424f-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
21,https://pika.clearviewlibrary.org/GroupedWork/51d7b0a1-303d-757a-ddc6-f6acb99bc52b/Home,The in-between book | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""51d7b0a1-303d-757a-ddc6-f6acb99bc52b-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
22,https://pika.clearviewlibrary.org/Record/305644,It's ok : : being kind to yourself when things feel hard / |...,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""bd3881e0-a328-4a45-186a-2ebb25dbcd5d-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
23,https://pika.clearviewlibrary.org/Record/339066,"Just breathe, bear / | Clearview Library District",serious,aria-prohibited-attr,Ensure ARIA attributes are not prohibited for an element's role,Elements must only use permitted ARIA attributes,https://dequeuniversity.com/rules/axe/4.10/aria-prohibited-attr?application=axeAPI,"<div class=""col-xs-5 col-tn-offset-1 col-xs-offset-0"" title=""Callnumber"" aria-label=""Callnumber""><span class=""itemSummaryCallNumber notranslate""><strong></strong></span></div>"
23,https://pika.clearviewlibrary.org/Record/339066,"Just breathe, bear / | Clearview Library District",critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""72eb6e6e-0160-b167-cd2c-746bf1726217-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
